                     PanelOLS Estimation Summary                      
Dep. Variable:   ,reallocation_rate,  R-squared:           ,0.0103    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.0435   
No. Observations:,8537             ,  R-squared (Within):  ,0.0616    
Date:            ,Tue, Jul 19 2022 ,  R-squared (Overall): ,0.0175    
Time:            ,12:31:16         ,  Log-likelihood       ,-2.735e+04
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,1.591e+04 
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,32.584           ,  Distribution:        ,F(12,8247)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,36.000           ,  F-statistic (robust):,2.3188    
                 ,                 ,  P-value              ,0.0059    
Time periods:    ,36               ,  Distribution:        ,F(12,8247)
Avg Obs:         ,237.14           ,                       ,          
Min Obs:         ,234.00           ,                       ,          
Max Obs:         ,240.00           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,50.764   ,13.212   ,3.8423 ,0.0001 ,24.865  ,76.663  
L_0_chg_restriction_2_0,-4.5195  ,2.3509   ,-1.9225,0.0546 ,-9.1279 ,0.0889  
L_0_entry_rate_whole   ,21.837   ,6.6667   ,3.2755 ,0.0011 ,8.7687  ,34.905  
L_0_log_gdp            ,4.7177   ,3.6284   ,1.3002 ,0.1936 ,-2.3949 ,11.830  
L_1_chg_restriction_2_0,1.0823   ,2.3754   ,0.4556 ,0.6487 ,-3.5740 ,5.7386  
L_1_entry_rate_whole   ,-13.348  ,6.8307   ,-1.9541,0.0507 ,-26.738 ,0.0419  
L_1_log_gdp            ,4.4958   ,4.8496   ,0.9270 ,0.3539 ,-5.0106 ,14.002  
L_2_chg_restriction_2_0,-0.9902  ,2.6218   ,-0.3777,0.7057 ,-6.1296 ,4.1492  
L_2_entry_rate_whole   ,3.5459   ,6.0183   ,0.5892 ,0.5558 ,-8.2515 ,15.343  
L_2_log_gdp            ,-13.122  ,5.5603   ,-2.3599,0.0183 ,-24.021 ,-2.2222 
L_3_entry_rate_whole   ,-5.0947  ,5.1462   ,-0.9900,0.3222 ,-15.183 ,4.9932  
L_3_log_gdp            ,4.2186   ,3.6830   ,1.1454 ,0.2521 ,-3.0009 ,11.438  
L_3_log_restriction_2_0,-1.2576  ,1.0238   ,-1.2284,0.2193 ,-3.2645 ,0.7493  

F-test for Poolability: 19.665
P-value: 0.0000
Distribution: F(277,8247)

Included effects: Entity, Time
