                      IV-2SLS Estimation Summary                      
Dep. Variable:   ,job_destruction_rate,  R-squared:         ,0.7083   
Estimator:       ,IV-2SLS             ,  Adj. R-squared:    ,0.6979   
No. Observations:,9050                ,  F-statistic:       ,1.51e+12 
Date:            ,Sat, Aug 20 2022    ,  P-value (F-stat)   ,0.0000   
Time:            ,20:45:55            ,  Distribution:      ,chi2(314)
Cov. Estimator:  ,heteroskedastic     ,                     ,         
                 ,                    ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.2111]      ,1.0278   ,0.2098   ,4.8982 ,0.0000 ,0.6165  ,1.4390  
C(sector)[T.2121]      ,1.0180   ,0.2103   ,4.8399 ,0.0000 ,0.6057  ,1.4302  
C(sector)[T.2122]      ,0.9535   ,0.2100   ,4.5408 ,0.0000 ,0.5419  ,1.3651  
C(sector)[T.2123]      ,0.9760   ,0.2094   ,4.6599 ,0.0000 ,0.5655  ,1.3865  
C(sector)[T.2131]      ,1.0487   ,0.2097   ,5.0011 ,0.0000 ,0.6377  ,1.4598  
C(sector)[T.2211]      ,0.9446   ,0.2153   ,4.3866 ,0.0000 ,0.5225  ,1.3667  
C(sector)[T.2212]      ,0.9597   ,0.2144   ,4.4754 ,0.0000 ,0.5394  ,1.3800  
C(sector)[T.2213]      ,0.9651   ,0.2147   ,4.4945 ,0.0000 ,0.5442  ,1.3860  
C(sector)[T.2361]      ,0.9946   ,0.1792   ,5.5501 ,0.0000 ,0.6433  ,1.3458  
C(sector)[T.2362]      ,0.9391   ,0.1790   ,5.2474 ,0.0000 ,0.5884  ,1.2899  
C(sector)[T.2371]      ,0.9252   ,0.1786   ,5.1812 ,0.0000 ,0.5752  ,1.2752  
C(sector)[T.2372]      ,0.9917   ,0.1794   ,5.5262 ,0.0000 ,0.6400  ,1.3434  
C(sector)[T.2373]      ,0.9140   ,0.1790   ,5.1053 ,0.0000 ,0.5631  ,1.2648  
C(sector)[T.2379]      ,0.9647   ,0.1793   ,5.3793 ,0.0000 ,0.6132  ,1.3163  
C(sector)[T.2381]      ,0.9724   ,0.1792   ,5.4263 ,0.0000 ,0.6212  ,1.3236  
C(sector)[T.2382]      ,0.9091   ,0.1785   ,5.0924 ,0.0000 ,0.5592  ,1.2590  
C(sector)[T.2383]      ,0.9698   ,0.1791   ,5.4152 ,0.0000 ,0.6188  ,1.3208  
C(sector)[T.2389]      ,0.9473   ,0.1788   ,5.2972 ,0.0000 ,0.5968  ,1.2977  
C(sector)[T.3111]      ,1.1726   ,0.2611   ,4.4906 ,0.0000 ,0.6608  ,1.6844  
C(sector)[T.3112]      ,1.1305   ,0.2616   ,4.3208 ,0.0000 ,0.6177  ,1.6433  
C(sector)[T.3113]      ,1.1602   ,0.2617   ,4.4334 ,0.0000 ,0.6473  ,1.6731  
C(sector)[T.3114]      ,1.1600   ,0.2618   ,4.4307 ,0.0000 ,0.6468  ,1.6731  
C(sector)[T.3115]      ,1.1392   ,0.2611   ,4.3629 ,0.0000 ,0.6275  ,1.6510  
C(sector)[T.3116]      ,1.1236   ,0.2612   ,4.3011 ,0.0000 ,0.6116  ,1.6356  
C(sector)[T.3117]      ,1.2008   ,0.2612   ,4.5978 ,0.0000 ,0.6889  ,1.7126  
C(sector)[T.3118]      ,1.1757   ,0.2617   ,4.4927 ,0.0000 ,0.6628  ,1.6886  
C(sector)[T.3119]      ,1.1616   ,0.2620   ,4.4329 ,0.0000 ,0.6480  ,1.6752  
C(sector)[T.3121]      ,1.1621   ,0.2627   ,4.4237 ,0.0000 ,0.6472  ,1.6770  
C(sector)[T.3122]      ,1.1539   ,0.2617   ,4.4095 ,0.0000 ,0.6410  ,1.6668  
C(sector)[T.3131]      ,1.1721   ,0.2612   ,4.4872 ,0.0000 ,0.6602  ,1.6841  
C(sector)[T.3132]      ,1.1720   ,0.2611   ,4.4889 ,0.0000 ,0.6603  ,1.6837  
C(sector)[T.3133]      ,1.1893   ,0.2612   ,4.5537 ,0.0000 ,0.6774  ,1.7011  
C(sector)[T.3141]      ,1.1775   ,0.2608   ,4.5156 ,0.0000 ,0.6664  ,1.6886  
C(sector)[T.3149]      ,1.2125   ,0.2618   ,4.6316 ,0.0000 ,0.6994  ,1.7256  
C(sector)[T.3151]      ,1.1983   ,0.2601   ,4.6074 ,0.0000 ,0.6886  ,1.7081  
C(sector)[T.3152]      ,1.2683   ,0.2609   ,4.8621 ,0.0000 ,0.7571  ,1.7796  
C(sector)[T.3159]      ,1.2206   ,0.2605   ,4.6862 ,0.0000 ,0.7101  ,1.7311  
C(sector)[T.3161]      ,1.1945   ,0.2611   ,4.5754 ,0.0000 ,0.6828  ,1.7062  
C(sector)[T.3162]      ,1.1936   ,0.2609   ,4.5741 ,0.0000 ,0.6821  ,1.7050  
C(sector)[T.3169]      ,1.2083   ,0.2610   ,4.6291 ,0.0000 ,0.6967  ,1.7199  
C(sector)[T.3211]      ,1.1704   ,0.2611   ,4.4825 ,0.0000 ,0.6587  ,1.6822  
C(sector)[T.3212]      ,1.1688   ,0.2618   ,4.4639 ,0.0000 ,0.6556  ,1.6819  
C(sector)[T.3219]      ,1.1898   ,0.2616   ,4.5479 ,0.0000 ,0.6770  ,1.7025  
C(sector)[T.3221]      ,1.1214   ,0.2618   ,4.2835 ,0.0000 ,0.6083  ,1.6345  
C(sector)[T.3222]      ,1.1427   ,0.2613   ,4.3730 ,0.0000 ,0.6305  ,1.6549  
C(sector)[T.3231]      ,1.1692   ,0.2610   ,4.4794 ,0.0000 ,0.6576  ,1.6808  
C(sector)[T.3241]      ,1.1477   ,0.2613   ,4.3920 ,0.0000 ,0.6355  ,1.6599  
C(sector)[T.3251]      ,1.1409   ,0.2619   ,4.3566 ,0.0000 ,0.6276  ,1.6542  
C(sector)[T.3252]      ,1.1541   ,0.2629   ,4.3895 ,0.0000 ,0.6388  ,1.6694  
C(sector)[T.3253]      ,1.1571   ,0.2617   ,4.4216 ,0.0000 ,0.6442  ,1.6701  
C(sector)[T.3254]      ,1.1464   ,0.2622   ,4.3721 ,0.0000 ,0.6325  ,1.6603  
C(sector)[T.3255]      ,1.1583   ,0.2614   ,4.4303 ,0.0000 ,0.6458  ,1.6707  
C(sector)[T.3256]      ,1.1632   ,0.2616   ,4.4464 ,0.0000 ,0.6504  ,1.6759  
C(sector)[T.3259]      ,1.1609   ,0.2616   ,4.4383 ,0.0000 ,0.6483  ,1.6736  
C(sector)[T.3261]      ,1.1623   ,0.2615   ,4.4452 ,0.0000 ,0.6498  ,1.6747  
C(sector)[T.3262]      ,1.1399   ,0.2613   ,4.3631 ,0.0000 ,0.6279  ,1.6520  
C(sector)[T.3271]      ,1.1711   ,0.2613   ,4.4809 ,0.0000 ,0.6588  ,1.6833  
C(sector)[T.3272]      ,1.1490   ,0.2616   ,4.3926 ,0.0000 ,0.6363  ,1.6616  
C(sector)[T.3273]      ,1.1955   ,0.2611   ,4.5784 ,0.0000 ,0.6837  ,1.7073  
C(sector)[T.3274]      ,1.1421   ,0.2613   ,4.3711 ,0.0000 ,0.6300  ,1.6542  
C(sector)[T.3279]      ,1.1732   ,0.2621   ,4.4753 ,0.0000 ,0.6594  ,1.6869  
C(sector)[T.3311]      ,1.1322   ,0.2621   ,4.3194 ,0.0000 ,0.6185  ,1.6460  
C(sector)[T.3312]      ,1.1542   ,0.2617   ,4.4105 ,0.0000 ,0.6413  ,1.6671  
C(sector)[T.3313]      ,1.1474   ,0.2617   ,4.3850 ,0.0000 ,0.6346  ,1.6603  
C(sector)[T.3314]      ,1.1475   ,0.2617   ,4.3848 ,0.0000 ,0.6346  ,1.6605  
C(sector)[T.3315]      ,1.1544   ,0.2611   ,4.4205 ,0.0000 ,0.6425  ,1.6662  
C(sector)[T.3321]      ,1.1568   ,0.2612   ,4.4291 ,0.0000 ,0.6449  ,1.6686  
C(sector)[T.3322]      ,1.1546   ,0.2616   ,4.4131 ,0.0000 ,0.6418  ,1.6674  
C(sector)[T.3323]      ,1.1810   ,0.2619   ,4.5095 ,0.0000 ,0.6677  ,1.6943  
C(sector)[T.3324]      ,1.1656   ,0.2614   ,4.4598 ,0.0000 ,0.6534  ,1.6779  
C(sector)[T.3325]      ,1.1601   ,0.2611   ,4.4437 ,0.0000 ,0.6484  ,1.6718  
C(sector)[T.3326]      ,1.1615   ,0.2613   ,4.4445 ,0.0000 ,0.6493  ,1.6736  
C(sector)[T.3327]      ,1.1721   ,0.2618   ,4.4773 ,0.0000 ,0.6590  ,1.6852  
C(sector)[T.3328]      ,1.1768   ,0.2616   ,4.4981 ,0.0000 ,0.6640  ,1.6896  
C(sector)[T.3329]      ,1.1583   ,0.2615   ,4.4288 ,0.0000 ,0.6457  ,1.6709  
C(sector)[T.3331]      ,1.1629   ,0.2615   ,4.4467 ,0.0000 ,0.6503  ,1.6755  
C(sector)[T.3332]      ,1.1760   ,0.2614   ,4.4980 ,0.0000 ,0.6636  ,1.6884  
C(sector)[T.3333]      ,1.1669   ,0.2614   ,4.4634 ,0.0000 ,0.6545  ,1.6794  
C(sector)[T.3334]      ,1.1564   ,0.2615   ,4.4217 ,0.0000 ,0.6438  ,1.6691  
C(sector)[T.3335]      ,1.1640   ,0.2613   ,4.4550 ,0.0000 ,0.6519  ,1.6761  
C(sector)[T.3336]      ,1.1511   ,0.2618   ,4.3970 ,0.0000 ,0.6380  ,1.6643  
C(sector)[T.3339]      ,1.1578   ,0.2617   ,4.4246 ,0.0000 ,0.6449  ,1.6707  
C(sector)[T.3341]      ,1.2137   ,0.2613   ,4.6456 ,0.0000 ,0.7017  ,1.7258  
C(sector)[T.3342]      ,1.2010   ,0.2617   ,4.5885 ,0.0000 ,0.6880  ,1.7140  
C(sector)[T.3343]      ,1.1911   ,0.2620   ,4.5456 ,0.0000 ,0.6775  ,1.7046  
C(sector)[T.3344]      ,1.1791   ,0.2615   ,4.5091 ,0.0000 ,0.6666  ,1.6916  
C(sector)[T.3345]      ,1.1607   ,0.2617   ,4.4359 ,0.0000 ,0.6479  ,1.6736  
C(sector)[T.3346]      ,1.2176   ,0.2616   ,4.6554 ,0.0000 ,0.7050  ,1.7303  
C(sector)[T.3351]      ,1.1621   ,0.2615   ,4.4444 ,0.0000 ,0.6496  ,1.6746  
C(sector)[T.3352]      ,1.1477   ,0.2613   ,4.3929 ,0.0000 ,0.6356  ,1.6597  
C(sector)[T.3353]      ,1.1593   ,0.2615   ,4.4327 ,0.0000 ,0.6467  ,1.6720  
C(sector)[T.3359]      ,1.1622   ,0.2615   ,4.4447 ,0.0000 ,0.6497  ,1.6747  
C(sector)[T.3361]      ,1.1467   ,0.2620   ,4.3764 ,0.0000 ,0.6332  ,1.6603  
C(sector)[T.3362]      ,1.1800   ,0.2617   ,4.5091 ,0.0000 ,0.6671  ,1.6930  
C(sector)[T.3363]      ,1.1594   ,0.2618   ,4.4285 ,0.0000 ,0.6463  ,1.6726  
C(sector)[T.3364]      ,1.1516   ,0.2616   ,4.4025 ,0.0000 ,0.6389  ,1.6644  
C(sector)[T.3365]      ,1.1820   ,0.2617   ,4.5166 ,0.0000 ,0.6691  ,1.6949  
C(sector)[T.3366]      ,1.1616   ,0.2618   ,4.4365 ,0.0000 ,0.6484  ,1.6748  
C(sector)[T.3369]      ,1.1836   ,0.2625   ,4.5092 ,0.0000 ,0.6691  ,1.6980  
C(sector)[T.3371]      ,1.1848   ,0.2616   ,4.5296 ,0.0000 ,0.6721  ,1.6975  
C(sector)[T.3372]      ,1.1804   ,0.2620   ,4.5051 ,0.0000 ,0.6668  ,1.6939  
C(sector)[T.3379]      ,1.1735   ,0.2612   ,4.4934 ,0.0000 ,0.6616  ,1.6854  
C(sector)[T.3391]      ,1.1615   ,0.2616   ,4.4396 ,0.0000 ,0.6487  ,1.6743  
C(sector)[T.3399]      ,1.1866   ,0.2617   ,4.5343 ,0.0000 ,0.6737  ,1.6996  
C(sector)[T.4231]      ,0.8953   ,0.1835   ,4.8786 ,0.0000 ,0.5356  ,1.2549  
C(sector)[T.4232]      ,0.9148   ,0.1846   ,4.9567 ,0.0000 ,0.5530  ,1.2765  
C(sector)[T.4233]      ,0.9108   ,0.1846   ,4.9342 ,0.0000 ,0.5490  ,1.2726  
C(sector)[T.4234]      ,0.9246   ,0.1839   ,5.0286 ,0.0000 ,0.5642  ,1.2850  
C(sector)[T.4235]      ,0.8898   ,0.1843   ,4.8279 ,0.0000 ,0.5286  ,1.2511  
C(sector)[T.4236]      ,0.9275   ,0.1844   ,5.0301 ,0.0000 ,0.5661  ,1.2889  
C(sector)[T.4237]      ,0.8852   ,0.1840   ,4.8098 ,0.0000 ,0.5245  ,1.2459  
