                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0102    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.6826   
No. Observations:,3141            ,  R-squared (Within):  ,-0.0689   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.1203   
Time:            ,16:23:12        ,  Log-likelihood       ,3738.0    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,720.88    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,184.76          ,  Distribution:        ,F(14,3077)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,278.00          ,  F-statistic (robust):,99.461    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(14,3077)
Avg Obs:         ,82.658          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,97.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.2173  ,0.2950   ,-0.7366,0.4614 ,-0.7958 ,0.3612  
L_0_entry_rate_whole          ,-0.0962  ,0.3979   ,-0.2419,0.8089 ,-0.8765 ,0.6840  
L_0_log_gdp                   ,-0.0466  ,0.0701   ,-0.6650,0.5061 ,-0.1842 ,0.0909  
L_1_entry_rate_whole          ,0.1002   ,0.5127   ,0.1955 ,0.8450 ,-0.9050 ,1.1055  
L_1_log_gdp                   ,-0.0363  ,0.0916   ,-0.3966,0.6917 ,-0.2159 ,0.1433  
L_2_entry_rate_whole          ,0.1004   ,0.5017   ,0.2001 ,0.8414 ,-0.8832 ,1.0840  
L_2_log_gdp                   ,0.0585   ,0.0837   ,0.6991 ,0.4845 ,-0.1056 ,0.2226  
L_3_entry_rate_whole          ,0.1320   ,0.4798   ,0.2751 ,0.7833 ,-0.8088 ,1.0728  
L_3_log_gdp                   ,0.0018   ,0.0791   ,0.0233 ,0.9814 ,-0.1533 ,0.1570  
L_4_entry_rate_whole          ,0.0148   ,0.3501   ,0.0421 ,0.9664 ,-0.6716 ,0.7011  
L_4_log_gdp                   ,0.0463   ,0.0595   ,0.7792 ,0.4359 ,-0.0703 ,0.1629  
cross                         ,-0.0081  ,0.0030   ,-2.7054,0.0069 ,-0.0140 ,-0.0022 
full_chg_restriction_2_0      ,0.0258   ,0.0740   ,0.3492 ,0.7270 ,-0.1193 ,0.1710  
large_firm                    ,-0.0443  ,0.0322   ,-1.3734,0.1697 ,-0.1075 ,0.0189  
pre_cohort_log_restriction_2_0,0.0179   ,0.0217   ,0.8251 ,0.4094 ,-0.0246 ,0.0603  

F-test for Poolability: 2.8094
P-value: 0.0000
Distribution: F(49,3077)

Included effects: Entity, Time
