                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp_chg     ,  R-squared:           ,0.1489    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.4026   
No. Observations:,2820            ,  R-squared (Within):  ,0.2180    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.2098    
Time:            ,15:47:22        ,  Log-likelihood       ,3524.3    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,21.234    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,165.88          ,  Distribution:        ,F(23,2751)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,256.00          ,  F-statistic (robust):,12.030    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(23,2751)
Avg Obs:         ,74.211          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,94.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.0616   ,0.1943   ,0.3171 ,0.7512 ,-0.3194 ,0.4426  
L_0_chg_log_restriction_2_0   ,-0.0214  ,0.0344   ,-0.6224,0.5337 ,-0.0889 ,0.0461  
L_0_entry_rate_whole          ,0.6138   ,0.3395   ,1.8079 ,0.0707 ,-0.0519 ,1.2796  
L_0_log_gdp                   ,0.1466   ,0.0612   ,2.3944 ,0.0167 ,0.0265  ,0.2667  
L_1_chg_log_restriction_2_0   ,-0.0341  ,0.0342   ,-0.9955,0.3196 ,-0.1012 ,0.0330  
L_1_entry_rate_whole          ,0.3178   ,0.4894   ,0.6493 ,0.5162 ,-0.6419 ,1.2774  
L_1_log_gdp                   ,-0.0924  ,0.0677   ,-1.3647,0.1724 ,-0.2252 ,0.0404  
L_2_chg_log_restriction_2_0   ,-0.0493  ,0.0335   ,-1.4693,0.1419 ,-0.1150 ,0.0165  
L_2_entry_rate_whole          ,-0.4366  ,0.4722   ,-0.9246,0.3552 ,-1.3626 ,0.4893  
L_2_log_gdp                   ,-0.1461  ,0.0718   ,-2.0356,0.0419 ,-0.2869 ,-0.0054 
L_3_chg_log_restriction_2_0   ,0.0594   ,0.0310   ,1.9131 ,0.0558 ,-0.0015 ,0.1202  
L_3_entry_rate_whole          ,0.6280   ,0.4220   ,1.4882 ,0.1368 ,-0.1994 ,1.4555  
L_3_log_gdp                   ,0.0685   ,0.0659   ,1.0395 ,0.2987 ,-0.0607 ,0.1978  
L_4_chg_log_restriction_2_0   ,0.0144   ,0.0317   ,0.4535 ,0.6502 ,-0.0478 ,0.0765  
L_4_entry_rate_whole          ,-0.3646  ,0.3755   ,-0.9710,0.3316 ,-1.1009 ,0.3717  
L_4_log_gdp                   ,0.0696   ,0.0585   ,1.1893 ,0.2344 ,-0.0451 ,0.1843  
L_5_chg_log_restriction_2_0   ,-0.0093  ,0.0313   ,-0.2982,0.7656 ,-0.0706 ,0.0520  
L_5_entry_rate_whole          ,4.5378   ,0.4271   ,10.625 ,0.0000 ,3.7003  ,5.3752  
L_5_log_gdp                   ,0.0385   ,0.0572   ,0.6729 ,0.5010 ,-0.0737 ,0.1508  
L_6_entry_rate_whole          ,-4.6515  ,0.3598   ,-12.927,0.0000 ,-5.3571 ,-3.9459 
L_6_log_gdp                   ,-0.0967  ,0.0419   ,-2.3061,0.0212 ,-0.1788 ,-0.0145 
cross                         ,-0.0192  ,0.0389   ,-0.4929,0.6221 ,-0.0953 ,0.0570  
large_firm                    ,0.2206   ,0.4316   ,0.5113 ,0.6092 ,-0.6256 ,1.0669  
pre_cohort_log_restriction_2_0,-0.0056  ,0.0159   ,-0.3533,0.7239 ,-0.0367 ,0.0255  

F-test for Poolability: 7.2704
P-value: 0.0000
Distribution: F(45,2751)

Included effects: Entity, Time
