                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp     ,  R-squared:           ,0.0389    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.5040   
No. Observations:,3041            ,  R-squared (Within):  ,0.0278    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0039    
Time:            ,16:24:45        ,  Log-likelihood       ,-4135.1   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,41.874    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,178.88          ,  Distribution:        ,F(16,2977)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,272.00          ,  F-statistic (robust):,659.11    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(16,2977)
Avg Obs:         ,80.026          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,96.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.5641  ,3.3498   ,-0.1684,0.8663 ,-7.1324 ,6.0041  
L_0_entry_rate_whole          ,1.3614   ,5.2591   ,0.2589 ,0.7958 ,-8.9505 ,11.673  
L_0_log_gdp                   ,-0.0292  ,0.7453   ,-0.0392,0.9687 ,-1.4905 ,1.4321  
L_1_entry_rate_whole          ,0.8001   ,6.7824   ,0.1180 ,0.9061 ,-12.499 ,14.099  
L_1_log_gdp                   ,0.0526   ,0.9680   ,0.0544 ,0.9566 ,-1.8454 ,1.9507  
L_2_entry_rate_whole          ,0.6265   ,5.7851   ,0.1083 ,0.9138 ,-10.717 ,11.970  
L_2_log_gdp                   ,-0.1417  ,0.9846   ,-0.1439,0.8856 ,-2.0724 ,1.7890  
L_3_entry_rate_whole          ,0.0919   ,5.1403   ,0.0179 ,0.9857 ,-9.9871 ,10.171  
L_3_log_gdp                   ,-0.0248  ,0.9482   ,-0.0261,0.9792 ,-1.8840 ,1.8344  
L_4_entry_rate_whole          ,1.0373   ,5.0453   ,0.2056 ,0.8371 ,-8.8553 ,10.930  
L_4_log_gdp                   ,0.0803   ,0.9575   ,0.0838 ,0.9332 ,-1.7972 ,1.9578  
L_5_entry_rate_whole          ,0.2845   ,3.8064   ,0.0747 ,0.9404 ,-7.1789 ,7.7479  
L_5_log_gdp                   ,0.2820   ,0.6932   ,0.4068 ,0.6841 ,-1.0772 ,1.6412  
cross                         ,0.1203   ,0.0446   ,2.6970 ,0.0070 ,0.0329  ,0.2078  
full_chg_restriction_2_0      ,0.1935   ,1.1548   ,0.1675 ,0.8670 ,-2.0709 ,2.4578  
large_firm                    ,3.6037   ,0.4778   ,7.5428 ,0.0000 ,2.6669  ,4.5405  
pre_cohort_log_restriction_2_0,0.0234   ,0.2481   ,0.0942 ,0.9249 ,-0.4631 ,0.5098  

F-test for Poolability: 2.9439
P-value: 0.0000
Distribution: F(47,2977)

Included effects: Entity, Time
