                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0408    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.1557   
No. Observations:,6619            ,  R-squared (Within):  ,-0.2474   
Date:            ,Tue, Jul 19 2022,  R-squared (Overall): ,-0.1919   
Time:            ,12:28:56        ,  Log-likelihood       ,-1.46e+04 
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,4319.4    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,25.263          ,  Distribution:        ,F(21,6329)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,31.000          ,  F-statistic (robust):,5.4247    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,33              ,  Distribution:        ,F(21,6329)
Avg Obs:         ,200.58          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,226.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-8.8147  ,5.7032   ,-1.5456,0.1223 ,-19.995 ,2.3654  
L_0_chg_restriction_2_0,2.3448   ,0.8098   ,2.8956 ,0.0038 ,0.7573  ,3.9322  
L_0_entry_rate_whole   ,0.3505   ,3.4177   ,0.1026 ,0.9183 ,-6.3493 ,7.0503  
L_0_log_gdp            ,-5.1521  ,1.4915   ,-3.4544,0.0006 ,-8.0759 ,-2.2283 
L_1_chg_restriction_2_0,2.9288   ,0.8339   ,3.5124 ,0.0004 ,1.2942  ,4.5635  
L_1_entry_rate_whole   ,-4.3623  ,4.4908   ,-0.9714,0.3314 ,-13.166 ,4.4413  
L_1_log_gdp            ,-1.5849  ,2.2820   ,-0.6945,0.4874 ,-6.0584 ,2.8887  
L_2_chg_restriction_2_0,3.5441   ,0.8630   ,4.1065 ,0.0000 ,1.8523  ,5.2360  
L_2_entry_rate_whole   ,0.9874   ,3.1004   ,0.3185 ,0.7501 ,-5.0905 ,7.0653  
L_2_log_gdp            ,3.2872   ,1.7774   ,1.8495 ,0.0644 ,-0.1971 ,6.7715  
L_3_chg_restriction_2_0,1.2564   ,0.8197   ,1.5329 ,0.1254 ,-0.3504 ,2.8632  
L_3_entry_rate_whole   ,0.1618   ,2.1501   ,0.0752 ,0.9400 ,-4.0532 ,4.3768  
L_3_log_gdp            ,3.6602   ,1.6413   ,2.2301 ,0.0258 ,0.4428  ,6.8777  
L_4_chg_restriction_2_0,2.8129   ,0.8095   ,3.4750 ,0.0005 ,1.2261  ,4.3997  
L_4_entry_rate_whole   ,-6.6955  ,3.2780   ,-2.0425,0.0411 ,-13.122 ,-0.2694 
L_4_log_gdp            ,-1.9179  ,1.6473   ,-1.1642,0.2444 ,-5.1472 ,1.3114  
L_5_chg_restriction_2_0,2.0024   ,0.7473   ,2.6796 ,0.0074 ,0.5375  ,3.4674  
L_5_entry_rate_whole   ,9.8104   ,4.5606   ,2.1511 ,0.0315 ,0.8700  ,18.751  
L_5_log_gdp            ,1.6724   ,1.5496   ,1.0792 ,0.2805 ,-1.3654 ,4.7101  
L_6_entry_rate_whole   ,-1.2659  ,2.8844   ,-0.4389,0.6608 ,-6.9203 ,4.3884  
L_6_log_gdp            ,0.8610   ,1.0836   ,0.7946 ,0.4269 ,-1.2632 ,2.9852  
L_6_log_restriction_2_0,1.6389   ,0.4482   ,3.6564 ,0.0003 ,0.7602  ,2.5176  

F-test for Poolability: 18.999
P-value: 0.0000
Distribution: F(268,6329)

Included effects: Entity, Time
