                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0670    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.0883    
No. Observations:,7770            ,  R-squared (Within):  ,-0.0397   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0293    
Time:            ,16:23:47        ,  Log-likelihood       ,1.719e+04 
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,4114.9    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,29.656          ,  Distribution:        ,F(21,7477)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,33.000          ,  F-statistic (robust):,1.89e+14  
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(21,7477)
Avg Obs:         ,204.47          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,238.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.0393  ,0.0929   ,-0.4234,0.6720 ,-0.2214 ,0.1428  
L_0_chg_log_restriction_2_0   ,0.0201   ,0.0122   ,1.6443 ,0.1002 ,-0.0039 ,0.0440  
L_0_entry_rate_whole          ,-0.0442  ,0.0683   ,-0.6468,0.5178 ,-0.1780 ,0.0897  
L_0_log_gdp                   ,-0.0570  ,0.0244   ,-2.3356,0.0195 ,-0.1048 ,-0.0092 
L_1_chg_log_restriction_2_0   ,0.0101   ,0.0141   ,0.7145 ,0.4749 ,-0.0176 ,0.0377  
L_1_entry_rate_whole          ,-0.1434  ,0.0916   ,-1.5660,0.1174 ,-0.3228 ,0.0361  
L_1_log_gdp                   ,-0.0619  ,0.0261   ,-2.3728,0.0177 ,-0.1131 ,-0.0108 
L_2_chg_log_restriction_2_0   ,0.0317   ,0.0135   ,2.3558 ,0.0185 ,0.0053  ,0.0581  
L_2_entry_rate_whole          ,0.0026   ,0.0544   ,0.0471 ,0.9625 ,-0.1040 ,0.1092  
L_2_log_gdp                   ,0.0487   ,0.0178   ,2.7346 ,0.0063 ,0.0138  ,0.0836  
L_3_chg_log_restriction_2_0   ,0.0092   ,0.0129   ,0.7122 ,0.4764 ,-0.0161 ,0.0346  
L_3_entry_rate_whole          ,0.0527   ,0.0336   ,1.5680 ,0.1169 ,-0.0132 ,0.1185  
L_3_log_gdp                   ,0.0570   ,0.0199   ,2.8610 ,0.0042 ,0.0179  ,0.0961  
L_4_chg_log_restriction_2_0   ,0.0190   ,0.0091   ,2.0816 ,0.0374 ,0.0011  ,0.0370  
L_4_entry_rate_whole          ,0.0131   ,0.0541   ,0.2421 ,0.8087 ,-0.0930 ,0.1192  
L_4_log_gdp                   ,-0.0098  ,0.0197   ,-0.5001,0.6170 ,-0.0484 ,0.0287  
L_5_chg_log_restriction_2_0   ,0.0098   ,0.0111   ,0.8853 ,0.3760 ,-0.0119 ,0.0316  
L_5_entry_rate_whole          ,0.1990   ,0.0410   ,4.8562 ,0.0000 ,0.1187  ,0.2793  
L_5_log_gdp                   ,0.0095   ,0.0154   ,0.6179 ,0.5367 ,-0.0207 ,0.0397  
L_6_entry_rate_whole          ,-0.0202  ,0.0325   ,-0.6194,0.5357 ,-0.0840 ,0.0436  
L_6_log_gdp                   ,0.0187   ,0.0149   ,1.2565 ,0.2090 ,-0.0105 ,0.0480  
pre_cohort_log_restriction_2_0,0.0133   ,0.0081   ,1.6471 ,0.0996 ,-0.0025 ,0.0291  

F-test for Poolability: 14.226
P-value: 0.0000
Distribution: F(271,7477)

Included effects: Entity, Time
