                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp_chg     ,  R-squared:           ,0.1461    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-1.1512   
No. Observations:,2820            ,  R-squared (Within):  ,0.2120    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.1938    
Time:            ,15:47:29        ,  Log-likelihood       ,3519.6    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,23.913    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,165.88          ,  Distribution:        ,F(20,2754)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,256.00          ,  F-statistic (robust):,12.620    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(20,2754)
Avg Obs:         ,74.211          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,94.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.1089   ,0.1993   ,0.5464 ,0.5848 ,-0.2819 ,0.4996  
L_0_entry_rate_whole          ,0.6063   ,0.3421   ,1.7724 ,0.0764 ,-0.0644 ,1.2770  
L_0_log_gdp                   ,0.1390   ,0.0613   ,2.2671 ,0.0235 ,0.0188  ,0.2591  
L_1_entry_rate_whole          ,0.3405   ,0.4910   ,0.6935 ,0.4881 ,-0.6222 ,1.3031  
L_1_log_gdp                   ,-0.0833  ,0.0674   ,-1.2368,0.2163 ,-0.2154 ,0.0488  
L_2_entry_rate_whole          ,-0.4650  ,0.4762   ,-0.9764,0.3290 ,-1.3988 ,0.4688  
L_2_log_gdp                   ,-0.1481  ,0.0713   ,-2.0757,0.0380 ,-0.2880 ,-0.0082 
L_3_entry_rate_whole          ,0.5945   ,0.4173   ,1.4247 ,0.1543 ,-0.2237 ,1.4127  
L_3_log_gdp                   ,0.0661   ,0.0655   ,1.0096 ,0.3128 ,-0.0623 ,0.1944  
L_4_entry_rate_whole          ,-0.2295  ,0.3644   ,-0.6299,0.5288 ,-0.9441 ,0.4850  
L_4_log_gdp                   ,0.0702   ,0.0575   ,1.2204 ,0.2224 ,-0.0426 ,0.1830  
L_5_entry_rate_whole          ,4.4349   ,0.4309   ,10.293 ,0.0000 ,3.5900  ,5.2798  
L_5_log_gdp                   ,0.0313   ,0.0562   ,0.5573 ,0.5774 ,-0.0789 ,0.1415  
L_6_entry_rate_whole          ,-4.6171  ,0.3639   ,-12.687,0.0000 ,-5.3307 ,-3.9035 
L_6_log_gdp                   ,-0.0902  ,0.0413   ,-2.1831,0.0291 ,-0.1712 ,-0.0092 
cross                         ,-0.0191  ,0.0389   ,-0.4899,0.6243 ,-0.0953 ,0.0572  
curr_chg_restriction_2_0      ,-0.0150  ,0.0337   ,-0.4468,0.6551 ,-0.0811 ,0.0510  
enter_chg_restriction_2_0     ,-0.0208  ,0.0319   ,-0.6516,0.5147 ,-0.0833 ,0.0418  
large_firm                    ,0.2197   ,0.4320   ,0.5085 ,0.6111 ,-0.6275 ,1.0669  
life_chg_restriction_2_0      ,-0.0233  ,0.0732   ,-0.3185,0.7501 ,-0.1669 ,0.1203  
pre_cohort_log_restriction_2_0,-0.0084  ,0.0162   ,-0.5182,0.6044 ,-0.0401 ,0.0234  

F-test for Poolability: 7.4544
P-value: 0.0000
Distribution: F(45,2754)

Included effects: Entity, Time
