                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0256    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.1357    
No. Observations:,4648             ,  R-squared (Within):  ,0.0199    
Date:            ,Tue, Jul 05 2022 ,  R-squared (Overall): ,0.0334    
Time:            ,16:28:53         ,  Log-likelihood       ,-1.111e+04
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,7.2931    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,17.740           ,  Distribution:        ,F(16,4435)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,34.000           ,  F-statistic (robust):,-1.017e+14
                 ,                 ,  P-value              ,1.0000    
Time periods:    ,34               ,  Distribution:        ,F(16,4435)
Avg Obs:         ,136.71           ,                       ,          
Min Obs:         ,129.00           ,                       ,          
Max Obs:         ,142.00           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,5.9603   ,5.6425   ,1.0563 ,0.2909 ,-5.1018 ,17.022  
L_0_entry_rate_whole   ,12.224   ,6.1110   ,2.0004 ,0.0455 ,0.2438  ,24.205  
L_0_log_gdp            ,-0.2927  ,1.3468   ,-0.2173,0.8280 ,-2.9330 ,2.3477  
L_0_log_restriction_2_0,0.4430   ,0.9777   ,0.4531 ,0.6505 ,-1.4738 ,2.3599  
L_1_entry_rate_whole   ,-2.9535  ,4.9315   ,-0.5989,0.5493 ,-12.622 ,6.7147  
L_1_log_gdp            ,1.5875   ,1.8447   ,0.8606 ,0.3895 ,-2.0290 ,5.2040  
L_1_log_restriction_2_0,-0.9950  ,1.0070   ,-0.9881,0.3232 ,-2.9693 ,0.9793  
L_2_entry_rate_whole   ,-0.7657  ,2.0674   ,-0.3704,0.7111 ,-4.8188 ,3.2873  
L_2_log_gdp            ,-2.0556  ,2.3256   ,-0.8839,0.3768 ,-6.6150 ,2.5037  
L_2_log_restriction_2_0,0.8634   ,0.8999   ,0.9594 ,0.3374 ,-0.9009 ,2.6278  
L_3_entry_rate_whole   ,-3.3504  ,2.2282   ,-1.5036,0.1327 ,-7.7188 ,1.0180  
L_3_log_gdp            ,0.3896   ,0.9914   ,0.3930 ,0.6943 ,-1.5540 ,2.3333  
L_3_log_restriction_2_0,-0.1017  ,1.0860   ,-0.0936,0.9254 ,-2.2308 ,2.0275  
L_4_entry_rate_whole   ,2.5322   ,2.0097   ,1.2600 ,0.2077 ,-1.4077 ,6.4722  
L_4_log_gdp            ,0.5446   ,1.0144   ,0.5369 ,0.5914 ,-1.4441 ,2.5334  
L_4_log_restriction_2_0,-0.6567  ,0.8848   ,-0.7422,0.4580 ,-2.3914 ,1.0780  
log_emp_cohort         ,0.1171   ,0.1828   ,0.6409 ,0.5217 ,-0.2412 ,0.4755  

F-test for Poolability: 8.1394
P-value: 0.0000
Distribution: F(196,4435)

Included effects: Entity, Time
