                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0233    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.1572   
No. Observations:,5872             ,  R-squared (Within):  ,-0.0075   
Date:            ,Thu, Jul 21 2022 ,  R-squared (Overall): ,-0.0505   
Time:            ,14:26:59         ,  Log-likelihood       ,-1.225e+04
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,598.25    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,22.412           ,  Distribution:        ,F(18,5585)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,31.000           ,  F-statistic (robust):,6.916e+12 
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,33               ,  Distribution:        ,F(18,5585)
Avg Obs:         ,177.94           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,198.00           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.5816  ,8.3584   ,-0.0696,0.9445 ,-16.967 ,15.804  
L_0_entry_rate_whole          ,6.6991   ,3.4182   ,1.9598 ,0.0501 ,-0.0020 ,13.400  
L_0_log_gdp                   ,2.0675   ,0.9007   ,2.2955 ,0.0217 ,0.3019  ,3.8332  
L_1_entry_rate_whole          ,-0.9187  ,4.1039   ,-0.2239,0.8229 ,-8.9639 ,7.1266  
L_1_log_gdp                   ,-1.4428  ,0.8593   ,-1.6789,0.0932 ,-3.1274 ,0.2419  
L_2_entry_rate_whole          ,3.8909   ,1.2068   ,3.2242 ,0.0013 ,1.5251  ,6.2568  
L_2_log_gdp                   ,0.9164   ,1.5015   ,0.6103 ,0.5417 ,-2.0271 ,3.8598  
L_3_entry_rate_whole          ,3.4015   ,1.0501   ,3.2391 ,0.0012 ,1.3429  ,5.4602  
L_3_log_gdp                   ,-3.7237  ,1.4220   ,-2.6187,0.0089 ,-6.5113 ,-0.9361 
L_4_entry_rate_whole          ,-6.7220  ,1.4137   ,-4.7548,0.0000 ,-9.4935 ,-3.9506 
L_4_log_gdp                   ,3.2625   ,0.7538   ,4.3278 ,0.0000 ,1.7846  ,4.7403  
L_5_entry_rate_whole          ,-0.9087  ,1.7441   ,-0.5210,0.6024 ,-4.3278 ,2.5104  
L_5_log_gdp                   ,0.0569   ,1.0166   ,0.0560 ,0.9553 ,-1.9360 ,2.0499  
L_6_entry_rate_whole          ,0.7502   ,0.3031   ,2.4749 ,0.0134 ,0.1560  ,1.3445  
L_6_log_gdp                   ,-0.1453  ,1.2272   ,-0.1184,0.9057 ,-2.5510 ,2.2604  
curr_chg_restriction_2_0      ,-0.9880  ,0.7676   ,-1.2871,0.1981 ,-2.4928 ,0.5168  
enter_chg_restriction_2_0     ,-0.1956  ,0.6153   ,-0.3179,0.7505 ,-1.4019 ,1.0107  
life_chg_restriction_2_0      ,1.9161   ,1.8696   ,1.0249 ,0.3055 ,-1.7491 ,5.5814  
pre_cohort_log_restriction_2_0,-0.1943  ,0.6757   ,-0.2875,0.7737 ,-1.5190 ,1.1304  

F-test for Poolability: 6.2256
P-value: 0.0000
Distribution: F(268,5585)

Included effects: Entity, Time
