                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,estabs_exit_rate,  R-squared:         ,0.7392   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.7301   
No. Observations:,8079            ,  F-statistic:       ,3.824e+05
Date:            ,Wed, Aug 17 2022,  P-value (F-stat)   ,0.0000   
Time:            ,19:47:01        ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.2111]      ,-0.6952  ,0.1204   ,-5.7737,0.0000 ,-0.9313 ,-0.4592 
C(sector)[T.2121]      ,-0.6348  ,0.1212   ,-5.2377,0.0000 ,-0.8723 ,-0.3972 
C(sector)[T.2122]      ,-0.6530  ,0.1208   ,-5.4058,0.0000 ,-0.8897 ,-0.4162 
C(sector)[T.2123]      ,-0.7321  ,0.1203   ,-6.0853,0.0000 ,-0.9679 ,-0.4963 
C(sector)[T.2131]      ,-0.6785  ,0.1204   ,-5.6355,0.0000 ,-0.9145 ,-0.4425 
C(sector)[T.2211]      ,-0.7846  ,0.1241   ,-6.3205,0.0000 ,-1.0279 ,-0.5413 
C(sector)[T.2212]      ,-0.7600  ,0.1239   ,-6.1330,0.0000 ,-1.0029 ,-0.5172 
C(sector)[T.2213]      ,-0.7750  ,0.1239   ,-6.2562,0.0000 ,-1.0178 ,-0.5322 
C(sector)[T.3111]      ,-0.9745  ,0.1542   ,-6.3195,0.0000 ,-1.2768 ,-0.6723 
C(sector)[T.3112]      ,-1.0005  ,0.1543   ,-6.4851,0.0000 ,-1.3028 ,-0.6981 
C(sector)[T.3113]      ,-0.9575  ,0.1543   ,-6.2056,0.0000 ,-1.2599 ,-0.6551 
C(sector)[T.3114]      ,-0.9742  ,0.1543   ,-6.3135,0.0000 ,-1.2766 ,-0.6717 
C(sector)[T.3115]      ,-0.9777  ,0.1542   ,-6.3404,0.0000 ,-1.2800 ,-0.6755 
C(sector)[T.3116]      ,-0.9714  ,0.1543   ,-6.2974,0.0000 ,-1.2738 ,-0.6691 
C(sector)[T.3117]      ,-0.9567  ,0.1543   ,-6.2012,0.0000 ,-1.2591 ,-0.6543 
C(sector)[T.3118]      ,-0.9396  ,0.1543   ,-6.0881,0.0000 ,-1.2421 ,-0.6371 
C(sector)[T.3119]      ,-0.9654  ,0.1543   ,-6.2559,0.0000 ,-1.2679 ,-0.6629 
C(sector)[T.3121]      ,-0.9730  ,0.1542   ,-6.3094,0.0000 ,-1.2753 ,-0.6708 
C(sector)[T.3122]      ,-0.9874  ,0.1543   ,-6.3980,0.0000 ,-1.2899 ,-0.6849 
C(sector)[T.3131]      ,-0.9728  ,0.1543   ,-6.3036,0.0000 ,-1.2752 ,-0.6703 
C(sector)[T.3132]      ,-0.9578  ,0.1543   ,-6.2086,0.0000 ,-1.2602 ,-0.6555 
C(sector)[T.3133]      ,-0.9447  ,0.1544   ,-6.1169,0.0000 ,-1.2473 ,-0.6420 
C(sector)[T.3141]      ,-0.9359  ,0.1542   ,-6.0689,0.0000 ,-1.2381 ,-0.6336 
C(sector)[T.3149]      ,-0.9411  ,0.1544   ,-6.0971,0.0000 ,-1.2437 ,-0.6386 
C(sector)[T.3151]      ,-0.9273  ,0.1542   ,-6.0155,0.0000 ,-1.2294 ,-0.6252 
C(sector)[T.3152]      ,-0.8618  ,0.1543   ,-5.5839,0.0000 ,-1.1643 ,-0.5593 
C(sector)[T.3159]      ,-0.9090  ,0.1542   ,-5.8936,0.0000 ,-1.2114 ,-0.6067 
C(sector)[T.3161]      ,-0.9670  ,0.1543   ,-6.2677,0.0000 ,-1.2694 ,-0.6646 
C(sector)[T.3162]      ,-0.9544  ,0.1543   ,-6.1860,0.0000 ,-1.2568 ,-0.6520 
C(sector)[T.3169]      ,-0.9336  ,0.1542   ,-6.0535,0.0000 ,-1.2359 ,-0.6313 
C(sector)[T.3211]      ,-0.9547  ,0.1543   ,-6.1879,0.0000 ,-1.2570 ,-0.6523 
C(sector)[T.3212]      ,-0.9765  ,0.1544   ,-6.3256,0.0000 ,-1.2791 ,-0.6739 
C(sector)[T.3219]      ,-0.9519  ,0.1543   ,-6.1689,0.0000 ,-1.2544 ,-0.6495 
C(sector)[T.3221]      ,-1.0038  ,0.1544   ,-6.5031,0.0000 ,-1.3063 ,-0.7012 
C(sector)[T.3222]      ,-0.9909  ,0.1543   ,-6.4231,0.0000 ,-1.2933 ,-0.6885 
C(sector)[T.3231]      ,-0.9594  ,0.1542   ,-6.2203,0.0000 ,-1.2616 ,-0.6571 
C(sector)[T.3241]      ,-0.9796  ,0.1543   ,-6.3502,0.0000 ,-1.2819 ,-0.6772 
C(sector)[T.3251]      ,-0.9879  ,0.1543   ,-6.4015,0.0000 ,-1.2904 ,-0.6855 
C(sector)[T.3252]      ,-0.9939  ,0.1544   ,-6.4375,0.0000 ,-1.2965 ,-0.6913 
C(sector)[T.3253]      ,-0.9749  ,0.1543   ,-6.3178,0.0000 ,-1.2773 ,-0.6724 
C(sector)[T.3254]      ,-0.9777  ,0.1543   ,-6.3347,0.0000 ,-1.2802 ,-0.6752 
C(sector)[T.3255]      ,-0.9831  ,0.1543   ,-6.3726,0.0000 ,-1.2855 ,-0.6807 
C(sector)[T.3256]      ,-0.9678  ,0.1543   ,-6.2729,0.0000 ,-1.2702 ,-0.6654 
C(sector)[T.3259]      ,-0.9720  ,0.1543   ,-6.2985,0.0000 ,-1.2745 ,-0.6695 
C(sector)[T.3261]      ,-0.9809  ,0.1543   ,-6.3559,0.0000 ,-1.2833 ,-0.6784 
C(sector)[T.3262]      ,-0.9827  ,0.1543   ,-6.3697,0.0000 ,-1.2851 ,-0.6803 
C(sector)[T.3271]      ,-0.9489  ,0.1543   ,-6.1491,0.0000 ,-1.2514 ,-0.6465 
C(sector)[T.3272]      ,-0.9591  ,0.1543   ,-6.2143,0.0000 ,-1.2616 ,-0.6566 
C(sector)[T.3273]      ,-0.9839  ,0.1542   ,-6.3791,0.0000 ,-1.2862 ,-0.6816 
C(sector)[T.3274]      ,-0.9845  ,0.1544   ,-6.3777,0.0000 ,-1.2871 ,-0.6820 
C(sector)[T.3279]      ,-0.9692  ,0.1544   ,-6.2787,0.0000 ,-1.2717 ,-0.6666 
C(sector)[T.3311]      ,-0.9605  ,0.1546   ,-6.2148,0.0000 ,-1.2634 ,-0.6576 
C(sector)[T.3312]      ,-0.9876  ,0.1543   ,-6.3993,0.0000 ,-1.2901 ,-0.6851 
C(sector)[T.3313]      ,-0.9928  ,0.1543   ,-6.4327,0.0000 ,-1.2953 ,-0.6903 
C(sector)[T.3314]      ,-0.9818  ,0.1543   ,-6.3612,0.0000 ,-1.2843 ,-0.6793 
C(sector)[T.3315]      ,-0.9845  ,0.1543   ,-6.3822,0.0000 ,-1.2869 ,-0.6822 
C(sector)[T.3321]      ,-0.9917  ,0.1542   ,-6.4294,0.0000 ,-1.2939 ,-0.6894 
C(sector)[T.3322]      ,-0.9839  ,0.1543   ,-6.3750,0.0000 ,-1.2864 ,-0.6814 
C(sector)[T.3323]      ,-0.9762  ,0.1543   ,-6.3244,0.0000 ,-1.2787 ,-0.6736 
C(sector)[T.3324]      ,-0.9879  ,0.1543   ,-6.4038,0.0000 ,-1.2903 ,-0.6856 
C(sector)[T.3325]      ,-0.9828  ,0.1542   ,-6.3717,0.0000 ,-1.2851 ,-0.6805 
C(sector)[T.3326]      ,-0.9835  ,0.1543   ,-6.3730,0.0000 ,-1.2860 ,-0.6810 
C(sector)[T.3327]      ,-0.9766  ,0.1543   ,-6.3277,0.0000 ,-1.2791 ,-0.6741 
C(sector)[T.3328]      ,-0.9831  ,0.1543   ,-6.3716,0.0000 ,-1.2855 ,-0.6807 
C(sector)[T.3329]      ,-0.9716  ,0.1543   ,-6.2980,0.0000 ,-1.2740 ,-0.6692 
C(sector)[T.3331]      ,-0.9745  ,0.1543   ,-6.3149,0.0000 ,-1.2770 ,-0.6721 
C(sector)[T.3332]      ,-0.9754  ,0.1543   ,-6.3220,0.0000 ,-1.2778 ,-0.6730 
C(sector)[T.3333]      ,-0.9692  ,0.1543   ,-6.2816,0.0000 ,-1.2716 ,-0.6668 
C(sector)[T.3334]      ,-0.9772  ,0.1543   ,-6.3333,0.0000 ,-1.2796 ,-0.6747 
C(sector)[T.3335]      ,-0.9845  ,0.1543   ,-6.3818,0.0000 ,-1.2868 ,-0.6821 
C(sector)[T.3336]      ,-0.9945  ,0.1543   ,-6.4446,0.0000 ,-1.2970 ,-0.6921 
C(sector)[T.3339]      ,-0.9836  ,0.1543   ,-6.3738,0.0000 ,-1.2860 ,-0.6811 
C(sector)[T.3341]      ,-0.9249  ,0.1543   ,-5.9947,0.0000 ,-1.2273 ,-0.6225 
C(sector)[T.3342]      ,-0.9551  ,0.1544   ,-6.1874,0.0000 ,-1.2576 ,-0.6525 
C(sector)[T.3343]      ,-0.9531  ,0.1544   ,-6.1738,0.0000 ,-1.2557 ,-0.6506 
C(sector)[T.3344]      ,-0.9609  ,0.1543   ,-6.2259,0.0000 ,-1.2634 ,-0.6584 
C(sector)[T.3345]      ,-0.9738  ,0.1543   ,-6.3114,0.0000 ,-1.2763 ,-0.6714 
C(sector)[T.3346]      ,-0.9224  ,0.1544   ,-5.9744,0.0000 ,-1.2250 ,-0.6198 
C(sector)[T.3351]      ,-0.9661  ,0.1543   ,-6.2621,0.0000 ,-1.2685 ,-0.6637 
C(sector)[T.3352]      ,-0.9684  ,0.1543   ,-6.2770,0.0000 ,-1.2708 ,-0.6660 
C(sector)[T.3353]      ,-0.9813  ,0.1543   ,-6.3598,0.0000 ,-1.2838 ,-0.6789 
C(sector)[T.3359]      ,-0.9740  ,0.1543   ,-6.3142,0.0000 ,-1.2764 ,-0.6717 
C(sector)[T.3361]      ,-0.9622  ,0.1544   ,-6.2315,0.0000 ,-1.2649 ,-0.6596 
C(sector)[T.3362]      ,-0.9607  ,0.1543   ,-6.2261,0.0000 ,-1.2632 ,-0.6583 
C(sector)[T.3363]      ,-0.9761  ,0.1543   ,-6.3250,0.0000 ,-1.2786 ,-0.6737 
C(sector)[T.3364]      ,-0.9752  ,0.1543   ,-6.3215,0.0000 ,-1.2776 ,-0.6729 
C(sector)[T.3365]      ,-1.0054  ,0.1544   ,-6.5123,0.0000 ,-1.3080 ,-0.7028 
C(sector)[T.3366]      ,-0.9493  ,0.1544   ,-6.1504,0.0000 ,-1.2519 ,-0.6468 
C(sector)[T.3369]      ,-0.9380  ,0.1544   ,-6.0739,0.0000 ,-1.2406 ,-0.6353 
C(sector)[T.3371]      ,-0.9360  ,0.1543   ,-6.0646,0.0000 ,-1.2386 ,-0.6335 
C(sector)[T.3372]      ,-0.9663  ,0.1544   ,-6.2590,0.0000 ,-1.2689 ,-0.6637 
C(sector)[T.3379]      ,-0.9659  ,0.1543   ,-6.2610,0.0000 ,-1.2683 ,-0.6635 
C(sector)[T.3391]      ,-0.9667  ,0.1543   ,-6.2640,0.0000 ,-1.2692 ,-0.6642 
C(sector)[T.3399]      ,-0.9466  ,0.1543   ,-6.1329,0.0000 ,-1.2491 ,-0.6441 
C(sector)[T.4231]      ,-0.6591  ,0.1105   ,-5.9622,0.0000 ,-0.8758 ,-0.4424 
C(sector)[T.4232]      ,-0.6523  ,0.1109   ,-5.8797,0.0000 ,-0.8697 ,-0.4348 
C(sector)[T.4233]      ,-0.6675  ,0.1109   ,-6.0175,0.0000 ,-0.8850 ,-0.4501 
C(sector)[T.4234]      ,-0.6407  ,0.1106   ,-5.7923,0.0000 ,-0.8575 ,-0.4239 
C(sector)[T.4235]      ,-0.6786  ,0.1108   ,-6.1248,0.0000 ,-0.8957 ,-0.4614 
C(sector)[T.4236]      ,-0.6582  ,0.1108   ,-5.9400,0.0000 ,-0.8754 ,-0.4410 
C(sector)[T.4237]      ,-0.6869  ,0.1107   ,-6.2055,0.0000 ,-0.9039 ,-0.4700 
C(sector)[T.4238]      ,-0.6762  ,0.1107   ,-6.1104,0.0000 ,-0.8930 ,-0.4593 
C(sector)[T.4239]      ,-0.6417  ,0.1109   ,-5.7884,0.0000 ,-0.8590 ,-0.4244 
C(sector)[T.4241]      ,-0.6652  ,0.1105   ,-6.0185,0.0000 ,-0.8818 ,-0.4486 
C(sector)[T.4242]      ,-0.6532  ,0.1113   ,-5.8673,0.0000 ,-0.8715 ,-0.4350 
C(sector)[T.4243]      ,-0.6254  ,0.1109   ,-5.6410,0.0000 ,-0.8427 ,-0.4081 
C(sector)[T.4244]      ,-0.6526  ,0.1108   ,-5.8911,0.0000 ,-0.8697 ,-0.4355 
C(sector)[T.4245]      ,-0.6750  ,0.1103   ,-6.1219,0.0000 ,-0.8911 ,-0.4589 
C(sector)[T.4246]      ,-0.6686  ,0.1107   ,-6.0376,0.0000 ,-0.8856 ,-0.4515 
C(sector)[T.4247]      ,-0.6681  ,0.1102   ,-6.0647,0.0000 ,-0.8841 ,-0.4522 
C(sector)[T.4248]      ,-0.6740  ,0.1107   ,-6.0888,0.0000 ,-0.8910 ,-0.4571 
C(sector)[T.4249]      ,-0.6434  ,0.1108   ,-5.8089,0.0000 ,-0.8605 ,-0.4263 
C(sector)[T.4251]      ,-0.6458  ,0.1108   ,-5.8271,0.0000 ,-0.8630 ,-0.4286 
C(sector)[T.4411]      ,-0.8267  ,0.1358   ,-6.0858,0.0000 ,-1.0929 ,-0.5605 
C(sector)[T.4412]      ,-0.8284  ,0.1358   ,-6.0991,0.0000 ,-1.0947 ,-0.5622 
C(sector)[T.4413]      ,-0.8506  ,0.1359   ,-6.2600,0.0000 ,-1.1169 ,-0.5843 
C(sector)[T.4421]      ,-0.8204  ,0.1360   ,-6.0321,0.0000 ,-1.0870 ,-0.5538 
C(sector)[T.4422]      ,-0.8198  ,0.1360   ,-6.0291,0.0000 ,-1.0863 ,-0.5533 
C(sector)[T.4431]      ,-0.7971  ,0.1359   ,-5.8653,0.0000 ,-1.0635 ,-0.5308 
