                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit     ,  R-squared:           ,0.0460    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.3426    
No. Observations:,4001            ,  R-squared (Within):  ,0.0345    
Date:            ,Tue, Jul 19 2022,  R-squared (Overall): ,0.0610    
Time:            ,12:28:12        ,  Log-likelihood       ,-3.389e+04
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,13.560    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,235.35          ,  Distribution:        ,F(14,3936)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,323.00          ,  F-statistic (robust):,27.051    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(14,3936)
Avg Obs:         ,105.29          ,                       ,          
Min Obs:         ,94.000          ,                       ,          
Max Obs:         ,123.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-784.65  ,1609.3   ,-0.4876,0.6259 ,-3939.9 ,2370.6  
L_0_chg_restriction_2_0,52.911   ,319.65   ,0.1655 ,0.8685 ,-573.78 ,679.60  
L_0_entry_rate_whole   ,-429.97  ,1510.8   ,-0.2846,0.7760 ,-3392.0 ,2532.0  
L_0_log_gdp            ,127.69   ,182.07   ,0.7013 ,0.4831 ,-229.27 ,484.64  
L_1_chg_restriction_2_0,-33.223  ,313.80   ,-0.1059,0.9157 ,-648.44 ,582.00  
L_1_entry_rate_whole   ,-462.14  ,1775.1   ,-0.2603,0.7946 ,-3942.3 ,3018.0  
L_1_log_gdp            ,-1.3797  ,229.20   ,-0.0060,0.9952 ,-450.75 ,447.99  
L_2_chg_restriction_2_0,50.303   ,324.91   ,0.1548 ,0.8770 ,-586.71 ,687.32  
L_2_entry_rate_whole   ,606.95   ,1704.6   ,0.3561 ,0.7218 ,-2735.0 ,3949.0  
L_2_log_gdp            ,87.270   ,219.82   ,0.3970 ,0.6914 ,-343.71 ,518.25  
L_3_entry_rate_whole   ,-412.21  ,1242.1   ,-0.3319,0.7400 ,-2847.3 ,2022.9  
L_3_log_gdp            ,-43.959  ,178.18   ,-0.2467,0.8051 ,-393.29 ,305.38  
L_3_log_restriction_2_0,43.297   ,131.24   ,0.3299 ,0.7415 ,-214.02 ,300.61  
cross                  ,-76.319  ,24.687   ,-3.0915,0.0020 ,-124.72 ,-27.919 
large_firm             ,282.54   ,256.07   ,1.1034 ,0.2699 ,-219.50 ,784.57  

F-test for Poolability: 4.5128
P-value: 0.0000
Distribution: F(50,3936)

Included effects: Entity, Time
