                     PanelOLS Estimation Summary                      
Dep. Variable:   ,reallocation_rate,  R-squared:           ,0.1944    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-1.0841   
No. Observations:,2829             ,  R-squared (Within):  ,0.0505    
Date:            ,Tue, Jul 05 2022 ,  R-squared (Overall): ,-0.0550   
Time:            ,16:29:27         ,  Log-likelihood       ,-1.054e+04
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,31.745    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,166.41           ,  Distribution:        ,F(21,2763)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,254.00           ,  F-statistic (robust):,19.854    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,33               ,  Distribution:        ,F(21,2763)
Avg Obs:         ,85.727           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,98.000           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,2.0432   ,24.976   ,0.0818 ,0.9348 ,-46.931 ,51.017  
L_0_entry_rate_whole   ,95.657   ,33.726   ,2.8363 ,0.0046 ,29.526  ,161.79  
L_0_log_gdp            ,7.3991   ,3.8793   ,1.9073 ,0.0566 ,-0.2075 ,15.006  
L_0_log_restriction_2_0,-1.7461  ,4.3703   ,-0.3996,0.6895 ,-10.315 ,6.8232  
L_1_entry_rate_whole   ,-23.154  ,34.276   ,-0.6755,0.4994 ,-90.364 ,44.056  
L_1_log_gdp            ,-3.8021  ,5.2302   ,-0.7269,0.4673 ,-14.058 ,6.4534  
L_1_log_restriction_2_0,2.5108   ,5.6760   ,0.4424 ,0.6583 ,-8.6189 ,13.640  
L_2_entry_rate_whole   ,-23.233  ,31.396   ,-0.7400,0.4594 ,-84.795 ,38.330  
L_2_log_gdp            ,0.8901   ,5.1019   ,0.1745 ,0.8615 ,-9.1139 ,10.894  
L_2_log_restriction_2_0,-0.1192  ,5.1154   ,-0.0233,0.9814 ,-10.150 ,9.9113  
L_3_entry_rate_whole   ,-31.494  ,32.150   ,-0.9796,0.3274 ,-94.534 ,31.547  
L_3_log_gdp            ,-3.1570  ,5.2129   ,-0.6056,0.5448 ,-13.379 ,7.0645  
L_3_log_restriction_2_0,-0.2721  ,5.1144   ,-0.0532,0.9576 ,-10.300 ,9.7563  
L_4_entry_rate_whole   ,40.377   ,29.368   ,1.3749 ,0.1693 ,-17.208 ,97.962  
L_4_log_gdp            ,6.5316   ,5.9771   ,1.0928 ,0.2746 ,-5.1885 ,18.252  
L_4_log_restriction_2_0,-7.0932  ,5.4664   ,-1.2976,0.1945 ,-17.812 ,3.6255  
L_5_entry_rate_whole   ,-40.494  ,23.234   ,-1.7429,0.0815 ,-86.051 ,5.0630  
L_5_log_gdp            ,-2.8286  ,4.1105   ,-0.6881,0.4914 ,-10.889 ,5.2313  
L_5_log_restriction_2_0,8.3016   ,4.3299   ,1.9173 ,0.0553 ,-0.1885 ,16.792  
cross                  ,0.1622   ,0.6075   ,0.2670 ,0.7895 ,-1.0290 ,1.3535  
large_firm             ,-16.218  ,6.4834   ,-2.5015,0.0124 ,-28.931 ,-3.5052 
log_emp_cohort         ,-1.8938  ,0.4532   ,-4.1789,0.0000 ,-2.7824 ,-1.0052 

F-test for Poolability: 4.9777
P-value: 0.0000
Distribution: F(44,2763)

Included effects: Entity, Time
