                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp         ,  R-squared:           ,0.1998    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.3107    
No. Observations:,3141            ,  R-squared (Within):  ,-1.4048   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0488    
Time:            ,16:25:23        ,  Log-likelihood       ,-301.68   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,2.099e+05 
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,184.76          ,  Distribution:        ,F(14,3077)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,278.00          ,  F-statistic (robust):,52.286    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(14,3077)
Avg Obs:         ,82.658          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,97.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,7.0341   ,0.7143   ,9.8476 ,0.0000 ,5.6336  ,8.4347  
L_0_entry_rate_whole          ,-1.4688  ,1.4711   ,-0.9985,0.3181 ,-4.3532 ,1.4155  
L_0_log_gdp                   ,0.5473   ,0.2001   ,2.7352 ,0.0063 ,0.1550  ,0.9397  
L_1_entry_rate_whole          ,0.3816   ,2.0263   ,0.1883 ,0.8506 ,-3.5915 ,4.3547  
L_1_log_gdp                   ,0.2471   ,0.2650   ,0.9327 ,0.3510 ,-0.2724 ,0.7667  
L_2_entry_rate_whole          ,0.1796   ,1.9827   ,0.0906 ,0.9278 ,-3.7079 ,4.0671  
L_2_log_gdp                   ,-0.1115  ,0.2704   ,-0.4125,0.6800 ,-0.6416 ,0.4186  
L_3_entry_rate_whole          ,5.1485   ,1.8154   ,2.8360 ,0.0046 ,1.5889  ,8.7081  
L_3_log_gdp                   ,0.0431   ,0.2697   ,0.1598 ,0.8730 ,-0.4856 ,0.5718  
L_4_entry_rate_whole          ,0.3809   ,1.2182   ,0.3127 ,0.7546 ,-2.0078 ,2.7696  
L_4_log_gdp                   ,0.1565   ,0.1911   ,0.8192 ,0.4127 ,-0.2181 ,0.5312  
cross                         ,0.3763   ,0.0401   ,9.3775 ,0.0000 ,0.2976  ,0.4550  
full_chg_restriction_2_0      ,-0.5499  ,0.2166   ,-2.5384,0.0112 ,-0.9746 ,-0.1251 
large_firm                    ,-5.1026  ,0.4303   ,-11.857,0.0000 ,-5.9464 ,-4.2588 
pre_cohort_log_restriction_2_0,-0.2643  ,0.0631   ,-4.1868,0.0000 ,-0.3881 ,-0.1405 

F-test for Poolability: 311.81
P-value: 0.0000
Distribution: F(49,3077)

Included effects: Entity, Time
