                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.3440     
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.0281     
No. Observations:,30842           ,  R-squared (Within):  ,0.1832     
Date:            ,Wed, Jul 13 2022,  R-squared (Overall): ,0.1143     
Time:            ,09:50:57        ,  Log-likelihood       ,-7.816e+04 
Cov. Estimator:  ,Robust          ,                       ,           
                 ,                ,  F-statistic:         ,2.905e+04  
Entities:        ,262             ,  P-value              ,0.0000     
Avg Obs:         ,117.72          ,  Distribution:        ,F(13,30549)
Min Obs:         ,0.0000          ,                       ,           
Max Obs:         ,140.00          ,  F-statistic (robust):,1543.4     
                 ,                ,  P-value              ,0.0000     
Time periods:    ,40              ,  Distribution:        ,F(13,30549)
Avg Obs:         ,771.05          ,                       ,           
Min Obs:         ,0.0000          ,                       ,           
Max Obs:         ,903.00          ,                       ,           
                 ,                ,                       ,           
                               Parameter Estimates                               
                           ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(age_grp_dummy)[T.2.0]    ,11.876   ,4.6605   ,2.5483 ,0.0108 ,2.7414  ,21.011  
C(age_grp_dummy)[T.3.0]    ,9.3577   ,4.6531   ,2.0111 ,0.0443 ,0.2374  ,18.478  
C(age_grp_dummy)[T.4.0]    ,7.8231   ,4.6416   ,1.6854 ,0.0919 ,-1.2746 ,16.921  
C(age_grp_dummy)[T.5.0]    ,7.0737   ,4.6343   ,1.5264 ,0.1269 ,-2.0098 ,16.157  
L_0_entry_rate_whole       ,3.7351   ,3.7507   ,0.9959 ,0.3193 ,-3.6164 ,11.087  
L_0_log_gdp                ,-6.1163  ,0.7900   ,-7.7426,0.0000 ,-7.6647 ,-4.5680 
L_0_log_restriction_2_0    ,4.0415   ,0.6091   ,6.6347 ,0.0000 ,2.8476  ,5.2355  
cohort_entry_rate_whole    ,9.8293   ,2.0372   ,4.8248 ,0.0000 ,5.8362  ,13.822  
cohort_log_gdp             ,4.5458   ,0.6120   ,7.4281 ,0.0000 ,3.3463  ,5.7452  
cohort_log_restriction_2_0 ,-1.9287  ,0.5725   ,-3.3693,0.0008 ,-3.0508 ,-0.8067 
inc_avg_entry_rate_whole   ,-15.730  ,4.4750   ,-3.5151,0.0004 ,-24.501 ,-6.9589 
inc_avg_log_gdp            ,2.4419   ,0.9769   ,2.4996 ,0.0124 ,0.5271  ,4.3566  
inc_avg_log_restriction_2_0,-1.1773  ,0.8930   ,-1.3183,0.1874 ,-2.9277 ,0.5731  
log_emp_cohort             ,-0.8776  ,0.1067   ,-8.2222,0.0000 ,-1.0869 ,-0.6684 

F-test for Poolability: 72.236
P-value: 0.0000
Distribution: F(279,30549)

Included effects: Entity, Time
