                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0252    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.1519    
No. Observations:,8051            ,  R-squared (Within):  ,0.0306    
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,0.0622    
Time:            ,14:26:39        ,  Log-likelihood       ,1.012e+04 
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,1694.0    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,30.729          ,  Distribution:        ,F(12,7761)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,36.000          ,  F-statistic (robust):,146.67    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,36              ,  Distribution:        ,F(12,7761)
Avg Obs:         ,223.64          ,                       ,          
Min Obs:         ,208.00          ,                       ,          
Max Obs:         ,236.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.1670   ,0.1437   ,1.1617 ,0.2454 ,-0.1148 ,0.4487  
L_0_entry_rate_whole          ,0.2431   ,0.2757   ,0.8819 ,0.3779 ,-0.2973 ,0.7836  
L_0_log_gdp                   ,-0.0952  ,0.0337   ,-2.8233,0.0048 ,-0.1613 ,-0.0291 
L_1_entry_rate_whole          ,-0.4866  ,0.3297   ,-1.4760,0.1400 ,-1.1329 ,0.1597  
L_1_log_gdp                   ,-0.0437  ,0.0222   ,-1.9691,0.0490 ,-0.0872 ,-0.0002 
L_2_entry_rate_whole          ,0.1903   ,0.1464   ,1.2998 ,0.1937 ,-0.0967 ,0.4772  
L_2_log_gdp                   ,0.0958   ,0.0366   ,2.6212 ,0.0088 ,0.0242  ,0.1675  
L_3_entry_rate_whole          ,0.0903   ,0.0841   ,1.0732 ,0.2832 ,-0.0746 ,0.2552  
L_3_log_gdp                   ,0.0318   ,0.0261   ,1.2198 ,0.2226 ,-0.0193 ,0.0829  
curr_chg_restriction_2_0      ,0.0534   ,0.0183   ,2.9212 ,0.0035 ,0.0176  ,0.0892  
enter_chg_restriction_2_0     ,0.0589   ,0.0283   ,2.0779 ,0.0377 ,0.0033  ,0.1144  
life_chg_restriction_2_0      ,0.0907   ,0.0244   ,3.7223 ,0.0002 ,0.0429  ,0.1385  
pre_cohort_log_restriction_2_0,0.0068   ,0.0079   ,0.8548 ,0.3927 ,-0.0088 ,0.0223  

F-test for Poolability: 6.7956
P-value: 0.0000
Distribution: F(277,7761)

Included effects: Entity, Time
