                     PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0279    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.6610   
No. Observations:,3186             ,  R-squared (Within):  ,0.0084    
Date:            ,Wed, Jul 13 2022 ,  R-squared (Overall): ,-0.0317   
Time:            ,10:10:03         ,  Log-likelihood       ,-1.236e+04
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,7.4559    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,187.41           ,  Distribution:        ,F(12,3123)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,277.00           ,  F-statistic (robust):,5.1714    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,40               ,  Distribution:        ,F(12,3123)
Avg Obs:         ,79.650           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,99.000           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-13.217  ,20.262   ,-0.6523,0.5143 ,-52.945 ,26.512  
L_0_entry_rate_whole   ,98.161   ,25.358   ,3.8711 ,0.0001 ,48.442  ,147.88  
L_0_log_gdp            ,3.9840   ,3.5628   ,1.1182 ,0.2636 ,-3.0017 ,10.970  
L_0_log_restriction_2_0,-3.3496  ,3.8914   ,-0.8608,0.3894 ,-10.980 ,4.2804  
L_1_entry_rate_whole   ,-42.576  ,28.002   ,-1.5205,0.1285 ,-97.480 ,12.328  
L_1_log_gdp            ,2.8708   ,4.6684   ,0.6149 ,0.5386 ,-6.2827 ,12.024  
L_1_log_restriction_2_0,5.0212   ,5.8066   ,0.8647 ,0.3872 ,-6.3639 ,16.406  
L_2_entry_rate_whole   ,-43.542  ,21.950   ,-1.9837,0.0474 ,-86.580 ,-0.5045 
L_2_log_gdp            ,-5.2979  ,3.6972   ,-1.4330,0.1520 ,-12.547 ,1.9513  
L_2_log_restriction_2_0,0.6597   ,3.9656   ,0.1664 ,0.8679 ,-7.1158 ,8.4351  
cross                  ,0.0620   ,0.9792   ,0.0633 ,0.9495 ,-1.8578 ,1.9819  
large_firm             ,3.8466   ,10.806   ,0.3560 ,0.7219 ,-17.341 ,25.034  
log_emp_cohort         ,0.1335   ,0.6149   ,0.2171 ,0.8282 ,-1.0722 ,1.3392  

F-test for Poolability: 3.6102
P-value: 0.0000
Distribution: F(50,3123)

Included effects: Entity, Time
