                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0205    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,0.0567    
No. Observations:,8038                ,  R-squared (Within):  ,-0.0083   
Date:            ,Wed, Jul 13 2022    ,  R-squared (Overall): ,0.0123    
Time:            ,10:11:51            ,  Log-likelihood       ,-2.477e+04
Cov. Estimator:  ,Robust              ,                       ,          
                 ,                    ,  F-statistic:         ,3774.8    
Entities:        ,262                 ,  P-value              ,0.0000    
Avg Obs:         ,30.679              ,  Distribution:        ,F(16,7747)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,34.000              ,  F-statistic (robust):,4.8117    
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,38                  ,  Distribution:        ,F(16,7747)
Avg Obs:         ,211.53              ,                       ,          
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,239.00              ,                       ,          
                 ,                    ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,32.573   ,11.568   ,2.8156 ,0.0049 ,9.8953  ,55.250  
L_0_entry_rate_whole   ,4.9048   ,7.7761   ,0.6308 ,0.5282 ,-10.339 ,20.148  
L_0_log_gdp            ,-15.355  ,3.4796   ,-4.4129,0.0000 ,-22.176 ,-8.5339 
L_0_log_restriction_2_0,1.4347   ,2.1071   ,0.6809 ,0.4960 ,-2.6959 ,5.5653  
L_1_entry_rate_whole   ,-7.8706  ,8.0221   ,-0.9811,0.3266 ,-23.596 ,7.8549  
L_1_log_gdp            ,3.3725   ,5.5945   ,0.6028 ,0.5466 ,-7.5942 ,14.339  
L_1_log_restriction_2_0,4.0997   ,2.4561   ,1.6692 ,0.0951 ,-0.7149 ,8.9143  
L_2_entry_rate_whole   ,4.6902   ,7.2058   ,0.6509 ,0.5151 ,-9.4352 ,18.816  
L_2_log_gdp            ,8.6736   ,5.4435   ,1.5934 ,0.1111 ,-1.9971 ,19.344  
L_2_log_restriction_2_0,-4.7149  ,2.7635   ,-1.7061,0.0880 ,-10.132 ,0.7024  
L_3_entry_rate_whole   ,4.0247   ,5.6582   ,0.7113 ,0.4769 ,-7.0669 ,15.116  
L_3_log_gdp            ,5.4313   ,4.1684   ,1.3030 ,0.1926 ,-2.7400 ,13.603  
L_3_log_restriction_2_0,-2.4037  ,2.3510   ,-1.0224,0.3066 ,-7.0124 ,2.2049  
L_4_entry_rate_whole   ,-5.3813  ,3.9673   ,-1.3564,0.1750 ,-13.158 ,2.3958  
L_4_log_gdp            ,-2.3452  ,2.7671   ,-0.8475,0.3967 ,-7.7695 ,3.0790  
L_4_log_restriction_2_0,1.7749   ,1.6709   ,1.0623 ,0.2882 ,-1.5005 ,5.0504  
log_emp_cohort         ,-1.1258  ,0.2641   ,-4.2625,0.0000 ,-1.6436 ,-0.6081 

F-test for Poolability: 11.054
P-value: 0.0000
Distribution: F(274,7747)

Included effects: Entity, Time
