                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0107    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,0.0398    
No. Observations:,5425                ,  R-squared (Within):  ,0.0143    
Date:            ,Tue, Jul 05 2022    ,  R-squared (Overall): ,-0.0035   
Time:            ,16:26:52            ,  Log-likelihood       ,-2.103e+04
Cov. Estimator:  ,Clustered           ,                       ,          
                 ,                    ,  F-statistic:         ,3.5189    
Entities:        ,262                 ,  P-value              ,0.0000    
Avg Obs:         ,20.706              ,  Distribution:        ,F(16,5212)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,34.000              ,  F-statistic (robust):,3.835e+13 
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,34                  ,  Distribution:        ,F(16,5212)
Avg Obs:         ,159.56              ,                       ,          
Min Obs:         ,158.00              ,                       ,          
Max Obs:         ,162.00              ,                       ,          
                 ,                    ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,51.529   ,19.496   ,2.6430 ,0.0082 ,13.307  ,89.750  
L_0_entry_rate_whole   ,18.433   ,12.738   ,1.4471 ,0.1479 ,-6.5382 ,43.405  
L_0_log_gdp            ,-9.6441  ,4.4634   ,-2.1607,0.0308 ,-18.394 ,-0.8941 
L_0_log_restriction_2_0,-1.2703  ,3.7943   ,-0.3348,0.7378 ,-8.7087 ,6.1681  
L_1_entry_rate_whole   ,-17.237  ,11.018   ,-1.5644,0.1178 ,-38.837 ,4.3631  
L_1_log_gdp            ,-0.9055  ,4.9946   ,-0.1813,0.8561 ,-10.697 ,8.8859  
L_1_log_restriction_2_0,7.8915   ,3.4732   ,2.2721 ,0.0231 ,1.0826  ,14.700  
L_2_entry_rate_whole   ,5.7115   ,5.9109   ,0.9663 ,0.3340 ,-5.8764 ,17.299  
L_2_log_gdp            ,4.8773   ,4.8251   ,1.0108 ,0.3122 ,-4.5819 ,14.336  
L_2_log_restriction_2_0,-6.5363  ,4.9485   ,-1.3209,0.1866 ,-16.237 ,3.1647  
L_3_entry_rate_whole   ,-5.1179  ,12.805   ,-0.3997,0.6894 ,-30.221 ,19.985  
L_3_log_gdp            ,7.8687   ,5.9541   ,1.3216 ,0.1864 ,-3.8038 ,19.541  
L_3_log_restriction_2_0,-1.5648  ,6.9985   ,-0.2236,0.8231 ,-15.285 ,12.155  
L_4_entry_rate_whole   ,3.9944   ,7.0930   ,0.5631 ,0.5734 ,-9.9109 ,17.900  
L_4_log_gdp            ,-2.5055  ,5.4090   ,-0.4632,0.6432 ,-13.109 ,8.0983  
L_4_log_restriction_2_0,-0.0954  ,3.1210   ,-0.0306,0.9756 ,-6.2140 ,6.0231  
log_emp_cohort         ,-1.3403  ,0.6109   ,-2.1940,0.0283 ,-2.5378 ,-0.1427 

F-test for Poolability: 4.6823
P-value: 0.0000
Distribution: F(196,5212)

Included effects: Entity, Time
