                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0198    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,0.1585    
No. Observations:,7799                ,  R-squared (Within):  ,0.0484    
Date:            ,Tue, Jul 19 2022    ,  R-squared (Overall): ,0.0840    
Time:            ,12:27:23            ,  Log-likelihood       ,-2.397e+04
Cov. Estimator:  ,Robust              ,                       ,          
                 ,                    ,  F-statistic:         ,3268.5    
Entities:        ,262                 ,  P-value              ,0.0000    
Avg Obs:         ,29.767              ,  Distribution:        ,F(18,7507)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,33.000              ,  F-statistic (robust):,3.8527    
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,34                  ,  Distribution:        ,F(18,7507)
Avg Obs:         ,229.38              ,                       ,          
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,239.00              ,                       ,          
                 ,                    ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,23.581   ,11.565   ,2.0389 ,0.0415 ,0.9095  ,46.252  
L_0_chg_restriction_2_0,0.5478   ,2.1975   ,0.2493 ,0.8031 ,-3.7599 ,4.8556  
L_0_entry_rate_whole   ,-4.1453  ,6.3886   ,-0.6489,0.5165 ,-16.669 ,8.3782  
L_0_log_gdp            ,-15.514  ,3.4451   ,-4.5032,0.0000 ,-22.267 ,-8.7605 
L_1_chg_restriction_2_0,4.7814   ,2.5364   ,1.8851 ,0.0595 ,-0.1906 ,9.7535  
L_1_entry_rate_whole   ,-1.3750  ,6.3732   ,-0.2157,0.8292 ,-13.868 ,11.118  
L_1_log_gdp            ,1.2267   ,5.5864   ,0.2196 ,0.8262 ,-9.7242 ,12.178  
L_2_chg_restriction_2_0,0.7696   ,1.8549   ,0.4149 ,0.6782 ,-2.8666 ,4.4057  
L_2_entry_rate_whole   ,5.1461   ,7.2840   ,0.7065 ,0.4799 ,-9.1325 ,19.425  
L_2_log_gdp            ,9.1390   ,5.3815   ,1.6982 ,0.0895 ,-1.4103 ,19.688  
L_3_chg_restriction_2_0,-1.8138  ,1.7821   ,-1.0178,0.3088 ,-5.3072 ,1.6796  
L_3_entry_rate_whole   ,2.9561   ,5.5457   ,0.5330 ,0.5940 ,-7.9151 ,13.827  
L_3_log_gdp            ,5.4920   ,4.2808   ,1.2829 ,0.1996 ,-2.8997 ,13.884  
L_4_chg_restriction_2_0,-2.7698  ,2.1738   ,-1.2742,0.2026 ,-7.0310 ,1.4914  
L_4_entry_rate_whole   ,-8.1445  ,5.6393   ,-1.4442,0.1487 ,-19.199 ,2.9102  
L_4_log_gdp            ,5.4557   ,5.3687   ,1.0162 ,0.3096 ,-5.0684 ,15.980  
L_5_entry_rate_whole   ,4.7976   ,4.5877   ,1.0458 ,0.2957 ,-4.1956 ,13.791  
L_5_log_gdp            ,-7.2347  ,4.0799   ,-1.7733,0.0762 ,-15.232 ,0.7630  
L_5_log_restriction_2_0,0.7014   ,1.0045   ,0.6983 ,0.4850 ,-1.2677 ,2.6704  

F-test for Poolability: 11.350
P-value: 0.0000
Distribution: F(273,7507)

Included effects: Entity, Time
