,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,0.0579329832794412,0.02722179844316302,0.08864416811571937,True
3,cross,2,0.029526672533666448,4.759995846270043e-05,0.059005745108870196,True
6,cross,3,0.030507237002339416,0.007874091771129951,0.05314038223354888,True
9,cross,4,0.013179417361668779,-0.003847141761347631,0.03020597648468519,False
12,cross,5,-0.007379086087983618,-0.027349501595282724,0.01259132941931549,False
2,large_firm,1,-0.341680923613233,-0.6699429084273371,-0.013418938799128921,True
5,large_firm,2,-0.15732872727102135,-0.47730874950321434,0.16265129496117162,False
8,large_firm,3,-0.19744658226924136,-0.4481978634196099,0.05330469888112713,False
11,large_firm,4,0.014650547697929842,-0.1676219195869146,0.19692301498277429,False
14,large_firm,5,0.2125170659319759,-0.0023887157930728153,0.4274228476570246,False
1,pre_cohort_log_restriction_2_0,1,-0.03205363572118551,-0.09592480776525945,0.03181753632288843,False
4,pre_cohort_log_restriction_2_0,2,-0.030197482524791312,-0.07410981579088738,0.013714850741304754,False
7,pre_cohort_log_restriction_2_0,3,-0.03795857869915444,-0.08072925281584283,0.00481209541753394,False
10,pre_cohort_log_restriction_2_0,4,-0.030044650298008967,-0.07526781544477999,0.015178514848762054,False
13,pre_cohort_log_restriction_2_0,5,-0.018390879305211123,-0.06397995378379456,0.02719819517337232,False
