,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,0.35973334300640625,0.2435489168685382,0.4759177691442743,True
3,cross,2,0.3845994618165845,0.30494848408486813,0.46425043954830086,True
6,cross,3,0.37632425998714014,0.29763869133617366,0.45500982863810663,True
9,cross,4,0.356866003249351,0.2830182572721579,0.43071374922654415,True
12,cross,5,0.34901057169782745,0.2746303001421606,0.4233908432534943,True
2,large_firm,1,-5.269691109440936,-6.568602251216503,-3.9707799676653694,True
5,large_firm,2,-5.341356235326888,-6.191059136648762,-4.491653334005014,True
8,large_firm,3,-5.102631367850589,-5.94641632612194,-4.258846409579237,True
11,large_firm,4,-4.812650269029093,-5.582822141727338,-4.042478396330848,True
14,large_firm,5,-4.629980405638112,-5.4110091767422395,-3.848951634533985,True
1,pre_cohort_log_restriction_2_0,1,-0.21582967387704302,-0.33237077731747244,-0.09928857043661359,True
4,pre_cohort_log_restriction_2_0,2,-0.230158265144618,-0.34622613311177475,-0.1140903971774613,True
7,pre_cohort_log_restriction_2_0,3,-0.26432518630810425,-0.3881115418188748,-0.1405388307973337,True
10,pre_cohort_log_restriction_2_0,4,-0.28759829122630254,-0.4324442506404669,-0.14275233181213823,True
13,pre_cohort_log_restriction_2_0,5,-0.28926945992039954,-0.46805748411907994,-0.11048143572171915,True
