,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,3.2982680708152925,0.7799365023045319,5.8165996393260535,True
3,cross,2,0.6478513198796971,-1.5468724896224888,2.842575129381883,False
6,cross,3,1.766803212384044,0.5839879275921351,2.949618497175953,True
9,cross,4,1.79672621602761,0.4375253433123154,3.1559270887429047,True
12,cross,5,-0.7925052389159726,-2.551635452317436,0.9666249744854907,False
2,large_firm,1,-30.91185220015687,-58.1624376020879,-3.6612667982258387,True
5,large_firm,2,-1.9296448882310606,-25.85120813390275,21.991918357440632,False
8,large_firm,3,-15.103341685332657,-27.487239811308548,-2.7194435593567654,True
11,large_firm,4,-13.704191524485626,-28.378313904947483,0.9699308559762319,False
14,large_firm,5,13.543161669437463,-5.5051927572641475,32.591516096139074,False
1,pre_cohort_log_restriction_2_0,1,0.10793499977395513,-2.293807354880187,2.509677354428097,False
4,pre_cohort_log_restriction_2_0,2,-0.36809858643796395,-1.340632686191109,0.6044355133151811,False
7,pre_cohort_log_restriction_2_0,3,-0.3139200188415077,-1.0907152208513273,0.46287518316831194,False
10,pre_cohort_log_restriction_2_0,4,-0.4491586185738315,-1.3111416269462468,0.4128243897985839,False
13,pre_cohort_log_restriction_2_0,5,-0.8847425358588119,-1.8589200609633352,0.08943498924571125,False
