,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,-0.00357476697417033,-0.012876264906167641,0.005726730957826982,False
3,cross,2,-0.02578967459591076,-0.039305730577521944,-0.012273618614299578,True
6,cross,3,-0.007453924423303706,-0.016741641392920927,0.0018337925463135134,False
9,cross,4,-0.01732539739140201,-0.03331149015152228,-0.0013393046312817417,True
12,cross,5,-0.007741847295793336,-0.016321986018057597,0.000838291426470926,False
2,large_firm,1,0.06273311220925797,-0.039302817391955985,0.16476904181047192,False
5,large_firm,2,0.3017014497803668,0.15374770469805463,0.4496551948626789,True
8,large_firm,3,0.09599119203025425,-0.00013294965570123662,0.19211533371620973,False
11,large_firm,4,0.20318419603189558,0.02000938448352471,0.3863590075802664,True
14,large_firm,5,0.0962982328700625,0.0023586382559974833,0.19023782748412754,True
1,pre_cohort_log_restriction_2_0,1,-0.00031811258155196376,-0.005573988718957086,0.004937763555853159,False
4,pre_cohort_log_restriction_2_0,2,-0.001979777078386842,-0.01070030791068171,0.006740753753908025,False
7,pre_cohort_log_restriction_2_0,3,0.0032875801337600235,-0.007670584972523235,0.014245745240043283,False
10,pre_cohort_log_restriction_2_0,4,0.003306799892126268,-0.008789239794960407,0.015402839579212943,False
13,pre_cohort_log_restriction_2_0,5,0.006547577988106881,-0.006587410056294357,0.01968256603250812,False
