,name,age,Coef,lower_ci,upper_ci,significance
0,curr_chg_restriction_2_0,1,-0.12519184291693,-0.25128120765631706,0.0008975218224570591,False
3,curr_chg_restriction_2_0,2,0.09574052350133995,-0.06136172781695966,0.25284277481963957,False
7,curr_chg_restriction_2_0,3,0.13071948194235822,-0.05734144755114201,0.31878041143585845,False
11,curr_chg_restriction_2_0,4,0.09245334454520977,-0.0635756216779844,0.24848231076840394,False
15,curr_chg_restriction_2_0,5,0.019988407577773742,-0.16407021382979428,0.20404702898534174,False
1,enter_chg_restriction_2_0,1,0.07412766922953429,-0.09495984315192765,0.24321518161099623,False
5,enter_chg_restriction_2_0,2,0.03268692549240916,-0.19021124561649455,0.25558509660131284,False
9,enter_chg_restriction_2_0,3,0.20855819716069512,0.09221262293607443,0.3249037713853158,True
13,enter_chg_restriction_2_0,4,0.21866628992175569,0.08202755397609435,0.355305025867417,True
17,enter_chg_restriction_2_0,5,0.267125310998441,0.11957272820299977,0.4146778937938822,True
4,life_chg_restriction_2_0,2,-0.06040905759393728,-0.24720236821581662,0.12638425302794207,False
8,life_chg_restriction_2_0,3,0.26534054640804394,-0.030644692360906334,0.5613257851769942,False
12,life_chg_restriction_2_0,4,0.5625951770487991,0.31127210745802864,0.8139182466395696,True
16,life_chg_restriction_2_0,5,0.8781801656281077,0.5261430636407662,1.2302172676154493,True
2,pre_cohort_log_restriction_2_0,1,-0.034232343899117834,-0.07388741917881544,0.005422731380579769,False
6,pre_cohort_log_restriction_2_0,2,-0.01612104156594618,-0.07546526110962899,0.04322317797773663,False
10,pre_cohort_log_restriction_2_0,3,0.011809762888956602,-0.0714830576386808,0.09510258341659401,False
14,pre_cohort_log_restriction_2_0,4,0.04010193461596143,-0.05303068387352119,0.13323455310544405,False
18,pre_cohort_log_restriction_2_0,5,0.11207317202310851,0.013642404427027452,0.21050393961918956,True
