,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,-0.012983670773166133,-0.02292645428424088,-0.003040887262091386,True
3,cross,2,-0.006673999790207572,-0.013418801240120203,7.080165970505762e-05,False
6,cross,3,-0.007701084402338409,-0.01375379128886493,-0.0016483775158118866,True
9,cross,4,-0.0073598592680404595,-0.01304755852180128,-0.001672160014279638,True
12,cross,5,-0.005518912683854395,-0.011032659298412507,-5.1660692962840135e-06,True
2,large_firm,1,-0.10544967653455214,-0.21276123340958025,0.001861880340475977,False
5,large_firm,2,-0.08917526476079703,-0.16170751646295856,-0.01664301305863551,True
8,large_firm,3,-0.05002193498057731,-0.11502904294243124,0.014985172981276614,False
11,large_firm,4,-0.03683877183173709,-0.0980601328940226,0.02438258923054843,False
14,large_firm,5,-0.0447034499732352,-0.10313035186394463,0.013723451917474233,False
1,pre_cohort_log_restriction_2_0,1,0.018140536937944974,-0.04491308523034518,0.08119415910623512,False
4,pre_cohort_log_restriction_2_0,2,0.017769417398087444,-0.03319305542181668,0.06873189021799156,False
7,pre_cohort_log_restriction_2_0,3,0.016358538201281626,-0.032267377280992215,0.06498445368355547,False
10,pre_cohort_log_restriction_2_0,4,0.01800572358109607,-0.029897558693705327,0.06590900585589746,False
13,pre_cohort_log_restriction_2_0,5,0.015044711522845186,-0.03560012517447312,0.06568954822016349,False
