,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,-0.025206253979685823,-0.04278223663206539,-0.007630271327306263,True
3,cross,2,-0.020005072458550675,-0.03941368349217719,-0.0005964614249241613,True
6,cross,3,-0.0169310485649892,-0.03465652067423428,0.0007944235442558858,False
9,cross,4,-0.005865852160399111,-0.017365993222771436,0.0056342889019732134,False
12,cross,5,0.0020852018001702925,-0.009686310155640847,0.013856713755981433,False
2,large_firm,1,0.03016899064641715,-0.16135460535081547,0.22169258664364977,False
5,large_firm,2,0.0951873311424873,-0.11431623882403051,0.3046909011090051,False
8,large_firm,3,0.07077281867350843,-0.12707757734540798,0.26862321469242484,False
11,large_firm,4,-0.05502701805783005,-0.1762944392007817,0.06624040308512158,False
14,large_firm,5,-0.12292792333652912,-0.24580345171423013,-5.2394958828111404e-05,True
1,pre_cohort_log_restriction_2_0,1,0.03191374772786805,-0.012779646077674872,0.07660714153341097,False
4,pre_cohort_log_restriction_2_0,2,0.026963438916094755,-0.012672862619840478,0.06659974045202999,False
7,pre_cohort_log_restriction_2_0,3,0.035200076608026924,-0.006176273993193072,0.07657642720924693,False
10,pre_cohort_log_restriction_2_0,4,0.032596492389079995,-0.013659253098254512,0.0788522378764145,False
13,pre_cohort_log_restriction_2_0,5,0.022449826345969474,-0.025824159145514246,0.07072381183745319,False
