,name,age,Coef,lower_ci,upper_ci,significance
1,full_chg_restriction_2_0,1,0.016006102637740008,-0.012692367075488691,0.04470457235096871,False
3,full_chg_restriction_2_0,2,0.049953548024355775,0.014943096979429409,0.08496399906928215,True
5,full_chg_restriction_2_0,3,0.057456085406769754,0.010839517410327508,0.104072653403212,True
7,full_chg_restriction_2_0,4,0.06317010192471943,0.02816025853675995,0.09817994531267892,True
9,full_chg_restriction_2_0,5,0.08300883879966246,0.006209190312054566,0.15980848728727037,True
0,pre_cohort_log_restriction_2_0,1,0.022783303249107833,-0.005452855743930729,0.051019462242146395,False
2,pre_cohort_log_restriction_2_0,2,0.022388030594630116,0.005831862639695335,0.03894419854956489,True
4,pre_cohort_log_restriction_2_0,3,0.024551696266643108,0.007697313822247722,0.04140607871103849,True
6,pre_cohort_log_restriction_2_0,4,0.024596049826835303,0.012050691837219747,0.03714140781645086,True
8,pre_cohort_log_restriction_2_0,5,0.014092419518497256,0.00015135488925336824,0.028033484147741143,True
