,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,-4.496351303794854,-6.717691706145249,-2.275010901444458,True
3,cross,2,-2.8749440233824077,-4.907161585726193,-0.8427264610386223,True
6,cross,3,-2.2386165427161306,-3.887260136558756,-0.5899729488735057,True
9,cross,4,-1.4242147318972302,-2.915502219493666,0.06707275569920546,False
12,cross,5,-0.8207461871653279,-2.0875093252577397,0.44601695092708393,False
2,large_firm,1,26.09611555945495,1.1927197825339952,50.9995113363759,True
5,large_firm,2,19.229679238451823,-3.1702760359641466,41.629634512867796,False
8,large_firm,3,12.756016405790733,-5.146363510291989,30.658396321873454,False
11,large_firm,4,4.942336649970882,-11.303464923215659,21.188138223157424,False
14,large_firm,5,-1.6989046561703647,-15.008474627299199,11.610665314958469,False
1,pre_cohort_log_restriction_2_0,1,2.755879361413459,-2.241200720953659,7.752959443780577,False
4,pre_cohort_log_restriction_2_0,2,1.695130100443439,-2.86712285412648,6.257383055013358,False
7,pre_cohort_log_restriction_2_0,3,2.5748451404230313,-2.133724743092462,7.283415023938525,False
10,pre_cohort_log_restriction_2_0,4,2.71087521012275,-2.3587503548195494,7.7805007750650494,False
13,pre_cohort_log_restriction_2_0,5,3.004358030541372,-2.5470648594639647,8.55578092054671,False
