,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,-0.009750756276336,-0.06437788412034057,0.04487637156766856,False
3,cross,2,-0.0214455396855684,-0.06792569847529281,0.025034619104156018,False
6,cross,3,-0.008701907518007356,-0.05280696083518374,0.035403145799169033,False
9,cross,4,-0.008347723318182124,-0.053039006108208955,0.0363435594718447,False
12,cross,5,-0.01106409702122038,-0.059158049073400755,0.03702985503095999,False
2,large_firm,1,0.11667260766510348,-0.48560125605378845,0.7189464713839954,False
5,large_firm,2,0.2405553484543467,-0.2713984887027714,0.7525091856114647,False
8,large_firm,3,0.08449413272143629,-0.39443295103598625,0.5634212164788588,False
11,large_firm,4,0.1172495250939141,-0.3669881595144292,0.6014872097022574,False
14,large_firm,5,0.13910609853269928,-0.3870686862033227,0.6652808832687213,False
1,pre_cohort_log_restriction_2_0,1,0.0018323654259225744,-0.00703704315753474,0.010701774009379888,False
4,pre_cohort_log_restriction_2_0,2,0.004872218867432073,-0.004172499906791178,0.013916937641655325,False
7,pre_cohort_log_restriction_2_0,3,0.002619948597405857,-0.00635953898035193,0.011599436175163645,False
10,pre_cohort_log_restriction_2_0,4,0.00663455831922757,-0.003099686661797373,0.01636880330025251,False
13,pre_cohort_log_restriction_2_0,5,-0.0011492118272330887,-0.010792170719238893,0.008493747064772716,False
