,name,age,Coef,lower_ci,upper_ci,significance
1,full_chg_restriction_2_0,1,-0.032428197377652145,-0.08564492370929472,0.020788528953990422,False
3,full_chg_restriction_2_0,2,-0.07109237566930907,-0.21735169267519697,0.07516694133657884,False
5,full_chg_restriction_2_0,3,-0.02884208664781854,-0.24818675160480846,0.1905025783091714,False
7,full_chg_restriction_2_0,4,-0.06162835920671178,-0.2043396383331871,0.08108291991976355,False
9,full_chg_restriction_2_0,5,0.01321532650568911,-0.11466064967949162,0.14109130269086984,False
0,pre_cohort_log_restriction_2_0,1,-0.007296335747075699,-0.023338051092906695,0.008745379598755295,False
2,pre_cohort_log_restriction_2_0,2,-0.014435274582951123,-0.033184648359750865,0.004314099193848623,False
4,pre_cohort_log_restriction_2_0,3,-0.01023450947657148,-0.045513896974670995,0.025044878021528036,False
6,pre_cohort_log_restriction_2_0,4,-0.013420615961200867,-0.029352509920162556,0.0025112779977608194,False
8,pre_cohort_log_restriction_2_0,5,-0.01779045642413802,-0.04081259050357025,0.005231677655294208,False
