,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,-0.009750756276335997,-0.06437788412034133,0.04487637156766934,False
3,cross,2,-0.021445539685568404,-0.06792569847529235,0.02503461910415555,False
6,cross,3,-0.008677200933005192,-0.05279102537180646,0.03543662350579608,False
9,cross,4,-0.008325276049119324,-0.0530304274316258,0.03637987533338715,False
12,cross,5,-0.011076094308753101,-0.0591973370778219,0.037045148460315695,False
2,large_firm,1,0.11667260766510343,-0.48560125605378834,0.7189464713839953,False
5,large_firm,2,0.2405553484543467,-0.27139848870276895,0.7525091856114623,False
8,large_firm,3,0.08420783622959725,-0.39481611447923637,0.5632317869384309,False
11,large_firm,4,0.11697736232647331,-0.36740770908538545,0.6013624337383321,False
14,large_firm,5,0.13924805003322568,-0.3872228952537108,0.6657189953201622,False
1,pre_cohort_log_restriction_2_0,1,0.001832365425922573,-0.007037043157593699,0.010701774009438845,False
4,pre_cohort_log_restriction_2_0,2,0.004872218867432061,-0.004172499906766191,0.013916937641630314,False
7,pre_cohort_log_restriction_2_0,3,0.0019521666465208908,-0.007029030649683736,0.010933363942725517,False
10,pre_cohort_log_restriction_2_0,4,0.006239601485259084,-0.0036859040961902817,0.01616510706670845,False
13,pre_cohort_log_restriction_2_0,5,-0.001662130395495301,-0.011412851484299122,0.00808859069330852,False
