,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,3.292679952666411,0.777523746745274,5.8078361585875475,True
3,cross,2,0.6472714915413369,-1.5482414720853162,2.84278445516799,False
6,cross,3,1.7642264429963537,0.5809234649223545,2.947529421070353,True
9,cross,4,1.7988459296034158,0.43803962976523736,3.159652229441594,True
12,cross,5,-0.7877454730803614,-2.5492973133274717,0.9738063671667488,False
2,large_firm,1,-30.846270693653633,-58.056168275366765,-3.6363731119405003,True
5,large_firm,2,-1.9224495819448766,-25.852267099201946,22.00736793531219,False
8,large_firm,3,-15.071538835630632,-27.458808575246785,-2.6842690960144804,True
11,large_firm,4,-13.72764697799607,-28.421543131718813,0.9662491757266736,False
14,large_firm,5,13.491651491417546,-5.585338216119315,32.56864119895441,False
1,pre_cohort_log_restriction_2_0,1,0.059870293158515386,-2.35152101630111,2.471261602618141,False
4,pre_cohort_log_restriction_2_0,2,-0.37548433692148064,-1.3405317107212236,0.5895630368782624,False
7,pre_cohort_log_restriction_2_0,3,-0.2842081535195051,-1.0676547026186898,0.49923839557967953,False
10,pre_cohort_log_restriction_2_0,4,-0.4055179686970834,-1.2805681235663307,0.4695321861721639,False
13,pre_cohort_log_restriction_2_0,5,-0.7731686522869916,-1.7405287277856063,0.19419142321162308,False
