,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,0.3823014304509918,0.24836788543703697,0.5162349754649467,True
3,cross,2,0.4118145065142049,0.31343188865938737,0.5101971243690224,True
6,cross,3,0.4293145939769342,0.32734423712823596,0.5312849508256325,True
9,cross,4,0.41568906693316254,0.3198692882961865,0.5115088455701386,True
12,cross,5,0.4357790788720052,0.34723415348333964,0.5243240042606707,True
2,large_firm,1,-5.529814650843128,-7.043450337662383,-4.016178964023872,True
5,large_firm,2,-5.6289709312786735,-6.7031664618808895,-4.554775400676458,True
8,large_firm,3,-5.665066245965998,-6.791450729913158,-4.538681762018839,True
11,large_firm,4,-5.444717621884691,-6.472588292773227,-4.416846950996155,True
14,large_firm,5,-5.58430049739082,-6.516193133443389,-4.652407861338251,True
1,pre_cohort_log_restriction_2_0,1,-0.17437521305717282,-0.29328135419753304,-0.05546907191681262,True
4,pre_cohort_log_restriction_2_0,2,-0.16740117764022605,-0.29515893601504334,-0.039643419265408764,True
7,pre_cohort_log_restriction_2_0,3,-0.15256380529215047,-0.29730249517030644,-0.007825115413994499,True
10,pre_cohort_log_restriction_2_0,4,-0.15460481717272814,-0.3296957416737001,0.020486107328243797,False
13,pre_cohort_log_restriction_2_0,5,-0.1542339850382398,-0.36732971843395634,0.05886174835747676,False
