,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,0.00991385535335613,-0.007786682861259478,0.02761439356797174,False
3,cross,2,0.006776808146901583,-0.011148972151405312,0.02470258844520848,False
6,cross,3,0.01188303315357778,-0.00129539998830238,0.02506146629545794,False
9,cross,4,0.008171888834401035,-0.004057599492252043,0.020401377161054113,False
12,cross,5,0.0032802873663959936,-0.007581786392476876,0.014142361125268862,False
2,large_firm,1,-0.37302782199679774,-0.5642955353693903,-0.18176010862420525,True
5,large_firm,2,-0.2244321096680709,-0.41717229566803515,-0.03169192366810661,True
8,large_firm,3,-0.2660056593884372,-0.4043251990516228,-0.12768611972525154,True
11,large_firm,4,-0.207900171649359,-0.33383822057218776,-0.08196212272653025,True
14,large_firm,5,-0.14735721610957558,-0.25845769217526354,-0.03625674004388761,True
1,pre_cohort_log_restriction_2_0,1,-0.011863441993817704,-0.036505744053677416,0.012778860066042005,False
4,pre_cohort_log_restriction_2_0,2,-0.020451353141148924,-0.03506767132188285,-0.005835034960414997,True
7,pre_cohort_log_restriction_2_0,3,-0.0040021171196762285,-0.017620127930493706,0.009615893691141249,False
10,pre_cohort_log_restriction_2_0,4,0.005940165230262292,-0.008343396466493933,0.02022372692701852,False
13,pre_cohort_log_restriction_2_0,5,0.009606748189772597,-0.006379571605056549,0.025593067984601744,False
