,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,-2.470404268633488,-4.973031537681958,0.032223000414981495,False
3,cross,2,-3.655118799846711,-5.913388868973536,-1.3968487307198862,True
6,cross,3,-1.2965749690713286,-3.3538987349667617,0.7607487968241045,False
9,cross,4,-2.609708204608265,-5.434500088042295,0.21508367882576573,False
12,cross,5,-1.7571546442102282,-4.356000977433267,0.8416916890128099,False
2,large_firm,1,33.05950587199367,5.275018703690709,60.84399304029664,True
5,large_firm,2,49.141004484763485,24.90434909532864,73.37765987419833,True
8,large_firm,3,23.161300398104977,0.8777807231858432,45.44482007302411,True
11,large_firm,4,38.5349005896921,7.349307441961969,69.72049373742223,True
14,large_firm,5,27.346144848647768,-0.5448898301865519,55.237179527482084,False
1,pre_cohort_log_restriction_2_0,1,-0.030908606312495746,-0.6855224691132745,0.6237052564882831,False
4,pre_cohort_log_restriction_2_0,2,-0.3319483541800385,-1.165696349188725,0.501799640828648,False
7,pre_cohort_log_restriction_2_0,3,0.15647071402630874,-0.9128992778966049,1.2258407059492225,False
10,pre_cohort_log_restriction_2_0,4,0.03808989969549729,-1.2184496443498276,1.2946294437408221,False
13,pre_cohort_log_restriction_2_0,5,0.3111889533258714,-1.1170910064491624,1.7394689131009051,False
