,name,age,Coef,lower_ci,upper_ci,significance
0,curr_chg_restriction_2_0,1,-0.08947805649022897,-0.557018655636063,0.3780625426556051,False
3,curr_chg_restriction_2_0,2,0.07769217866403459,-0.3703106036976455,0.5256949610257147,False
7,curr_chg_restriction_2_0,3,0.13996582814638164,-0.21182496074686685,0.49175661703963014,False
11,curr_chg_restriction_2_0,4,0.1282337996430475,-0.2808531619083864,0.5373207611944814,False
15,curr_chg_restriction_2_0,5,0.11771157097569135,-0.2081933227448568,0.4436164646962395,False
1,enter_chg_restriction_2_0,1,0.08467812646971173,-0.5426734955878051,0.7120297485272286,False
5,enter_chg_restriction_2_0,2,0.10174485892367922,-0.6024458687152803,0.8059355865626388,False
9,enter_chg_restriction_2_0,3,0.19816422603581235,-0.4085851874957093,0.804913639567334,False
13,enter_chg_restriction_2_0,4,0.24338842441082928,-0.4208345119296104,0.907611360751269,False
17,enter_chg_restriction_2_0,5,0.3252328080976762,-0.33805374067381455,0.9885193568691669,False
4,life_chg_restriction_2_0,2,0.03637686240074633,-0.5248133462350828,0.5975670710365755,False
8,life_chg_restriction_2_0,3,0.34336350427594936,-0.8209154653822108,1.5076424739341094,False
12,life_chg_restriction_2_0,4,0.6634082380751597,-1.0836738719232408,2.4104903480735604,False
16,life_chg_restriction_2_0,5,0.883090916539843,-1.2970346177717276,3.0632164508514133,False
2,pre_cohort_log_restriction_2_0,1,-0.013333890362551296,-0.5073341688201047,0.4806663880950022,False
6,pre_cohort_log_restriction_2_0,2,0.0039105366568348,-0.4958117949520359,0.5036328682657055,False
10,pre_cohort_log_restriction_2_0,3,0.010710428492283602,-0.5089144419811032,0.5303352989656706,False
14,pre_cohort_log_restriction_2_0,4,0.05842434876700205,-0.5389526334731596,0.6558013310071638,False
18,pre_cohort_log_restriction_2_0,5,0.04234349241986664,-0.5658784704451205,0.6505654552848539,False
