,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,-0.017143736725769996,-0.03277940677270859,-0.0015080666788314066,True
3,cross,2,-0.02642766052286594,-0.038904838466441355,-0.013950482579290527,True
6,cross,3,-0.01774345380073414,-0.028762610048832588,-0.006724297552635695,True
9,cross,4,-0.014227418054277286,-0.022766382671434195,-0.005688453437120378,True
12,cross,5,-0.007984625470408518,-0.016616759353442045,0.0006475084126250086,False
2,large_firm,1,-0.09694785022981402,-0.26091533262619787,0.06701963216656985,False
5,large_firm,2,0.1135182426213992,-0.025910509846934132,0.2529469950897325,False
8,large_firm,3,0.06622413541616713,-0.05328644151601197,0.18573471234834624,False
11,large_firm,4,0.039906163222121996,-0.05188091015614496,0.13169323660038895,False
14,large_firm,5,-0.007247951206830837,-0.09871946802764849,0.08422356561398682,False
1,pre_cohort_log_restriction_2_0,1,0.027345623662129698,-0.04325935652545336,0.09795060384971276,False
4,pre_cohort_log_restriction_2_0,2,0.02569689584926523,-0.02898248380878644,0.0803762755073169,False
7,pre_cohort_log_restriction_2_0,3,0.02294371331690662,-0.027610700690886347,0.07349812732469958,False
10,pre_cohort_log_restriction_2_0,4,0.020444087857351172,-0.03263787936554072,0.07352605508024306,False
13,pre_cohort_log_restriction_2_0,5,0.00941795243761427,-0.04441746510147986,0.0632533699767084,False
