,name,age,Coef,lower_ci,upper_ci,significance
0,curr_chg_restriction_2_0,1,0.008301047445196358,-0.023808648566180153,0.04041074345657287,False
3,curr_chg_restriction_2_0,2,0.019052158406723523,-0.00439131880871696,0.042495635622164005,False
7,curr_chg_restriction_2_0,3,0.02541999840468506,0.0014652722901308396,0.04937472451923928,True
11,curr_chg_restriction_2_0,4,0.016411384715335375,-0.0014873888693580674,0.034310158300028815,False
15,curr_chg_restriction_2_0,5,0.019130515584165765,-7.394824253436488e-05,0.038334979410865895,False
1,enter_chg_restriction_2_0,1,0.01608012587912529,-0.014886865676193739,0.04704711743444432,False
5,enter_chg_restriction_2_0,2,0.01928810126164537,-0.006463665301453529,0.04503986782474427,False
9,enter_chg_restriction_2_0,3,0.005240516167372605,-0.017098415692791427,0.02757944802753664,False
13,enter_chg_restriction_2_0,4,-0.003233880534389316,-0.026898192699675465,0.020430431630896834,False
17,enter_chg_restriction_2_0,5,0.01257302708149775,-0.005147587584605307,0.030293641747600807,False
4,life_chg_restriction_2_0,2,0.027884307321515107,0.010295052222358592,0.04547356242067162,True
8,life_chg_restriction_2_0,3,0.039513916196818516,0.0012723848404394417,0.07775544755319759,True
12,life_chg_restriction_2_0,4,0.05024561188400454,0.0006269003165216072,0.09986432345148746,True
16,life_chg_restriction_2_0,5,0.056889051190558634,-0.005743809053569651,0.11952191143468692,False
2,pre_cohort_log_restriction_2_0,1,0.018677496395785722,-0.005991016315612486,0.04334600910718393,False
6,pre_cohort_log_restriction_2_0,2,0.017749412284635665,-0.0010379563477276588,0.03653678091699899,False
10,pre_cohort_log_restriction_2_0,3,0.017766407435555222,0.0007236419731284222,0.03480917289798202,True
14,pre_cohort_log_restriction_2_0,4,0.015660599569719998,0.002505031855453397,0.0288161672839866,True
18,pre_cohort_log_restriction_2_0,5,0.009299257643669349,-0.003926086355761933,0.02252460164310063,False
