,name,age,Coef,lower_ci,upper_ci
0,L_3_log_restriction_2_0,2,0.006775644418191846,-0.01395265189008724,0.027503940726470933
1,L_3_log_restriction_2_0,2,0.006775644418191846,-0.01395265189008724,0.027503940726470933
2,L_3_log_restriction_2_0,2,0.006775644418191846,-0.01395265189008724,0.027503940726470933
3,L_3_log_restriction_2_0,2,0.006775644418191846,-0.01395265189008724,0.027503940726470933
4,L_4_log_restriction_2_0,3,0.0003826859499379622,-0.029027827405931905,0.02979319930580783
5,L_4_log_restriction_2_0,3,0.0003826859499379622,-0.029027827405931905,0.02979319930580783
6,L_4_log_restriction_2_0,3,0.0003826859499379622,-0.029027827405931905,0.02979319930580783
7,L_4_log_restriction_2_0,3,0.0003826859499379622,-0.029027827405931905,0.02979319930580783
8,L_5_log_restriction_2_0,4,0.019112046071134776,0.01130226653695367,0.02692182560531588
9,L_5_log_restriction_2_0,4,0.019112046071134776,0.01130226653695367,0.02692182560531588
10,L_5_log_restriction_2_0,4,0.019112046071134776,0.01130226653695367,0.02692182560531588
11,L_5_log_restriction_2_0,4,0.019112046071134776,0.01130226653695367,0.02692182560531588
12,L_6_log_restriction_2_0,5,0.01752555481554872,0.00889917469447755,0.026151934936619894
13,L_6_log_restriction_2_0,5,0.01752555481554872,0.00889917469447755,0.026151934936619894
14,L_6_log_restriction_2_0,5,0.01752555481554872,0.00889917469447755,0.026151934936619894
15,L_6_log_restriction_2_0,5,0.01752555481554872,0.00889917469447755,0.026151934936619894
