,name,age,Coef,lower_ci,upper_ci,significance
1,full_chg_restriction_2_0,1,-0.019929054284131397,-0.0741202171653044,0.03426210859704161,False
3,full_chg_restriction_2_0,2,-0.04060521258326168,-0.08635133306701498,0.005140907900491619,False
5,full_chg_restriction_2_0,3,-0.014704527118411375,-0.058651560555863125,0.02924250631904038,False
7,full_chg_restriction_2_0,4,0.016700640364264364,-0.06879103584742022,0.10219231657594896,False
9,full_chg_restriction_2_0,5,-0.05071459683529923,-0.11359070883922996,0.012161515168631495,False
0,pre_cohort_log_restriction_2_0,1,0.012202560699858502,-0.050233602198398314,0.07463872359811531,False
2,pre_cohort_log_restriction_2_0,2,-0.0028595702787819694,-0.03058762036515046,0.024868479807586524,False
4,pre_cohort_log_restriction_2_0,3,-0.0314194782439005,-0.052544385161855285,-0.01029457132594571,True
6,pre_cohort_log_restriction_2_0,4,-0.0027869265273097166,-0.02573024183998476,0.02015638878536533,False
8,pre_cohort_log_restriction_2_0,5,-0.03936158425009847,-0.06073950796451436,-0.017983660535682573,True
