,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,0.11686314369558151,0.013159318460966227,0.22056696893019678,True
3,cross,2,0.12636923906174086,0.03724154964819777,0.21549692847528396,True
6,cross,3,0.12688892726347517,0.042250545886773,0.21152730864017733,True
9,cross,4,0.12048232763568624,0.032871826970664264,0.20809282830070822,True
12,cross,5,0.11262967765117057,0.02252287898663613,0.20273647631570502,True
2,large_firm,1,3.9687613201056062,2.8332302089096943,5.104292431301518,True
5,large_firm,2,3.665573623037805,2.702794148624016,4.628353097451594,True
8,large_firm,3,3.561181631338414,2.6515689883111846,4.470794274365643,True
11,large_firm,4,3.6021325942510294,2.6640114493006357,4.5402537392014235,True
14,large_firm,5,3.657874710287141,2.6915492359973108,4.624200184576972,True
1,pre_cohort_log_restriction_2_0,1,-0.00079734012950404,-0.35222518707616546,0.35063050681715735,False
4,pre_cohort_log_restriction_2_0,2,0.0020324100941722613,-0.3889136992681398,0.3929785194564843,False
7,pre_cohort_log_restriction_2_0,3,0.0015783590094488949,-0.43244625068271886,0.4356029687016167,False
10,pre_cohort_log_restriction_2_0,4,0.019473874959631154,-0.47338424061113926,0.5123319905304016,False
13,pre_cohort_log_restriction_2_0,5,0.03902702098442975,-0.5206346755063526,0.5986887174752121,False
