,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,-0.01308858074994411,-0.022868537556945064,-0.0033086239429431542,True
3,cross,2,-0.009646459314561845,-0.01635665183671907,-0.002936266792404621,True
6,cross,3,-0.008090247345409446,-0.013953573818905647,-0.002226920871913245,True
9,cross,4,-0.007076451049596257,-0.012384955854676628,-0.0017679462445158852,True
12,cross,5,-0.004629802964454335,-0.009482372791903365,0.0002227668629946949,False
2,large_firm,1,-0.10370598878450216,-0.20888528428356778,0.0014733067145634854,False
5,large_firm,2,-0.05784682317975765,-0.1299812988764311,0.014287652516915779,False
8,large_firm,3,-0.04427221107545891,-0.10747674547900136,0.018932323328083547,False
11,large_firm,4,-0.03750180065503933,-0.09464562869684,0.019642027386761338,False
14,large_firm,5,-0.05208800838470392,-0.10355490798071755,-0.0006211087886902888,True
1,pre_cohort_log_restriction_2_0,1,0.021337377193795897,-0.0368703743833895,0.0795451287709813,False
4,pre_cohort_log_restriction_2_0,2,0.020704382121016492,-0.024720624492423796,0.06612938873445678,False
7,pre_cohort_log_restriction_2_0,3,0.01787000790624176,-0.024593958359258972,0.060333974171742494,False
10,pre_cohort_log_restriction_2_0,4,0.016153042657203007,-0.02861920391984501,0.06092528923425102,False
13,pre_cohort_log_restriction_2_0,5,0.00571721994321253,-0.039560021114657284,0.05099446100108235,False
