,name,age,Coef,lower_ci,upper_ci
0,large_firm,1,-0.10467270674966031,-0.21210440282999463,0.0027589893306740054
1,large_firm,1,-0.10467270674966031,-0.21210440282999463,0.0027589893306740054
2,large_firm,1,-0.10467270674966031,-0.21210440282999463,0.0027589893306740054
3,large_firm,2,-0.08918950165510393,-0.16174916977550347,-0.016629833534704402
4,large_firm,2,-0.08918950165510393,-0.16174916977550347,-0.016629833534704402
5,large_firm,2,-0.08918950165510393,-0.16174916977550347,-0.016629833534704402
6,large_firm,3,-0.04949749103400749,-0.11457926365682441,0.015584281588809444
7,large_firm,3,-0.04949749103400749,-0.11457926365682441,0.015584281588809444
8,large_firm,3,-0.04949749103400749,-0.11457926365682441,0.015584281588809444
9,large_firm,4,-0.03628324885766525,-0.09721940701178197,0.024652909296451482
10,large_firm,4,-0.03628324885766525,-0.09721940701178197,0.024652909296451482
11,large_firm,4,-0.03628324885766525,-0.09721940701178197,0.024652909296451482
12,large_firm,5,-0.04365788840563403,-0.10191135607773748,0.014595579266469413
13,large_firm,5,-0.04365788840563403,-0.10191135607773748,0.014595579266469413
14,large_firm,5,-0.04365788840563403,-0.10191135607773748,0.014595579266469413
