,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,0.1543030498137859,0.052694405125027266,0.25591169450254453,True
3,cross,2,0.18947848423735233,0.0972956439781571,0.28166132449654757,True
6,cross,3,0.18646211255548054,0.09123505711426172,0.28168916799669935,True
9,cross,4,0.19537042454556572,0.1001915526355894,0.29054929645554206,True
12,cross,5,0.18654396794805195,0.09227210181473557,0.28081583408136834,True
2,large_firm,1,3.5388903876053917,2.4280784053668016,4.649702369843982,True
5,large_firm,2,2.960270135921775,1.9619888755183834,3.958551396325167,True
8,large_firm,3,2.9165774426245488,1.8848510459455536,3.948303839303544,True
11,large_firm,4,2.7644250082807074,1.7381687772919747,3.79068123926944,True
14,large_firm,5,2.815641742227962,1.8065622196670634,3.8247212647888604,True
1,pre_cohort_log_restriction_2_0,1,-0.020218732385339583,-0.39512689539873436,0.35468943062805514,False
4,pre_cohort_log_restriction_2_0,2,-0.03407261564515354,-0.4649279221031891,0.396782690812882,False
7,pre_cohort_log_restriction_2_0,3,-0.048138451095295645,-0.5287505555620767,0.43247365337148547,False
10,pre_cohort_log_restriction_2_0,4,-0.0528033304204722,-0.6002092493025227,0.4946025884615783,False
13,pre_cohort_log_restriction_2_0,5,-0.05095708524792726,-0.6696675493606127,0.5677533788647581,False
