,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,0.06433065664290658,-0.08454826498663959,0.21320957827245274,False
3,cross,2,-0.006229016581338949,-0.0869244019789461,0.0744663688162682,False
6,cross,3,-0.014018739601188759,-0.0798155454945025,0.05177806629212498,False
9,cross,4,0.010768928970032308,-0.05875872718854031,0.08029658512860494,False
12,cross,5,-0.019152133393373003,-0.09533670510771507,0.05703243832096906,False
2,large_firm,1,-0.858304157425082,-2.5626149453523546,0.8460066305021905,False
5,large_firm,2,0.03905891362437009,-0.8609576670959747,0.9390754943447148,False
8,large_firm,3,0.1284807718756957,-0.5919795757126453,0.8489411194640367,False
11,large_firm,4,-0.1301387898384133,-0.8935282537061313,0.6332506740293047,False
14,large_firm,5,0.2206458719582653,-0.6255881168150081,1.0668798607315388,False
1,pre_cohort_log_restriction_2_0,1,-0.00961398187937081,-0.028780942117536578,0.00955297835879496,False
4,pre_cohort_log_restriction_2_0,2,-0.014626838882785029,-0.03583277746326916,0.006579099697699105,False
7,pre_cohort_log_restriction_2_0,3,-0.021801504606761873,-0.04647626154774451,0.0028732523342207654,False
10,pre_cohort_log_restriction_2_0,4,-0.013810027449234943,-0.04268922994629919,0.015069175047829304,False
13,pre_cohort_log_restriction_2_0,5,-0.005610537820536817,-0.0367487320166051,0.025527656375531463,False
