,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,0.3823014304509918,0.24836788543703095,0.5162349754649527,True
3,cross,2,0.41181450651420476,0.313431888659387,0.5101971243690225,True
6,cross,3,0.42938538087843314,0.3274569876949222,0.531313774061944,True
9,cross,4,0.4157952388134329,0.3200661256576873,0.5115243519691784,True
12,cross,5,0.4358473923028233,0.34737957188805724,0.5243152127175894,True
2,large_firm,1,-5.529814650843128,-7.043450337662465,-4.016178964023791,True
5,large_firm,2,-5.628970931278672,-6.703166461880875,-4.554775400676468,True
8,large_firm,3,-5.665878684389595,-6.791815815864259,-4.5399415529149305,True
11,large_firm,4,-5.445950424296584,-6.472747771289265,-4.419153077303903,True
14,large_firm,5,-5.585094822824345,-6.516127971943879,-4.6540616737048115,True
1,pre_cohort_log_restriction_2_0,1,-0.1743752130571724,-0.29328135419731627,-0.05546907191702852,True
4,pre_cohort_log_restriction_2_0,2,-0.1674011776402262,-0.2951589360152836,-0.03964341926516879,True
7,pre_cohort_log_restriction_2_0,3,-0.15306532101056697,-0.29779678243316166,-0.008333859587972253,True
10,pre_cohort_log_restriction_2_0,4,-0.15498251259487278,-0.32922866190885,0.019263636719104416,False
13,pre_cohort_log_restriction_2_0,5,-0.15661785479393545,-0.3670284382013756,0.0537927286135047,False
