,name,age,Coef,lower_ci,upper_ci,significance
1,full_chg_restriction_2_0,1,3.0325949945005077,-1.5738127410632399,7.639002730064256,False
3,full_chg_restriction_2_0,2,7.518736291908775,1.0489010574186413,13.988571526398909,True
5,full_chg_restriction_2_0,3,2.5631617309130026,-2.8699586167452256,7.99628207857123,False
7,full_chg_restriction_2_0,4,0.9063021837338806,-5.841783292187259,7.65438765965502,False
9,full_chg_restriction_2_0,5,10.382945683460372,1.0603574439160681,19.705533923004676,True
0,pre_cohort_log_restriction_2_0,1,0.4307098349301339,-2.4853909930919924,3.34681066295226,False
2,pre_cohort_log_restriction_2_0,2,0.5196051761126698,-1.7843628511863958,2.823573203411735,False
4,pre_cohort_log_restriction_2_0,3,2.3761650875851204,-0.45154268787342877,5.203872863043669,False
6,pre_cohort_log_restriction_2_0,4,0.9343423287372806,-1.0021316468988175,2.870816304373379,False
8,pre_cohort_log_restriction_2_0,5,4.536566262469244,0.3939881853915832,8.679144339546905,True
