,name,age,Coef,lower_ci,upper_ci,significance
0,curr_chg_restriction_2_0,1,-0.08249866487816107,-0.199992083117853,0.034994753361530836,False
3,curr_chg_restriction_2_0,2,0.12284135972754308,-0.009892826445882838,0.255575545900969,False
7,curr_chg_restriction_2_0,3,0.15479243316666985,0.009150859256168459,0.3004340070771713,True
11,curr_chg_restriction_2_0,4,0.10778149330855763,-0.042761436104129524,0.2583244227212448,False
15,curr_chg_restriction_2_0,5,0.04860256595667747,-0.12694229277162383,0.22414742468497878,False
1,enter_chg_restriction_2_0,1,0.027647792798332762,-0.13851212982526478,0.19380771542193032,False
5,enter_chg_restriction_2_0,2,0.0836329424329568,-0.22927928249576016,0.3965451673616738,False
9,enter_chg_restriction_2_0,3,0.2894040357275185,0.10529791994488519,0.4735101515101518,True
13,enter_chg_restriction_2_0,4,0.2525630756204144,0.07725968139711034,0.42786646984371846,True
17,enter_chg_restriction_2_0,5,0.24414265767986165,0.021865225127942645,0.46642009023178066,True
4,life_chg_restriction_2_0,2,-0.0798404746611481,-0.2697930590614298,0.1101121097391336,False
8,life_chg_restriction_2_0,3,0.2729340696542489,-0.16613668124213454,0.7120048205506323,False
12,life_chg_restriction_2_0,4,0.5593690172401359,0.005219333603661558,1.11351870087661,True
16,life_chg_restriction_2_0,5,0.6229649937967108,-0.2584323116728542,1.5043622992662757,False
2,pre_cohort_log_restriction_2_0,1,-0.014194833606526671,-0.06013637599542502,0.03174670878237167,False
6,pre_cohort_log_restriction_2_0,2,0.025547002576491788,-0.05299660382551709,0.10409060897850066,False
10,pre_cohort_log_restriction_2_0,3,0.07330592713147638,-0.03557210068306116,0.18218395494601392,False
14,pre_cohort_log_restriction_2_0,4,0.08061578281366787,-0.05693027191043361,0.21816183753776935,False
18,pre_cohort_log_restriction_2_0,5,0.12392838623190852,-0.017821685110338326,0.26567845757415537,False
