,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,0.5567280288108533,-1.279930203779775,2.3933862614014814,False
3,cross,2,0.20252696049162938,-1.72149969032102,2.1265536113042787,False
6,cross,3,0.5218568602648908,-1.002414954702518,2.0461286752323,False
9,cross,4,1.6537591909754161,0.08909599743868868,3.2184223845121434,True
12,cross,5,0.8938899642813399,-0.48801958687773583,2.275799515440416,False
2,large_firm,1,-32.78411894008457,-52.3553994072624,-13.21283847290674,True
5,large_firm,2,-16.84576004714052,-37.42000179653861,3.728481702257568,False
8,large_firm,3,-19.537416871465947,-35.616274628723716,-3.4585591142081746,True
11,large_firm,4,-28.936953213144545,-45.146380664669294,-12.727525761619795,True
14,large_firm,5,-20.8543509288782,-35.335879019749555,-6.3728228380068455,True
1,pre_cohort_log_restriction_2_0,1,-0.655655278820206,-3.2590187721841177,1.947708214543706,False
4,pre_cohort_log_restriction_2_0,2,-2.3403753527814284,-3.879868429226909,-0.8008822763359476,True
7,pre_cohort_log_restriction_2_0,3,-0.8528144960022576,-2.3947480821035914,0.6891190900990763,False
10,pre_cohort_log_restriction_2_0,4,-0.4181103120601431,-2.247977783968754,1.411757159848468,False
13,pre_cohort_log_restriction_2_0,5,-0.7114036641399345,-2.968553525311851,1.5457461970319821,False
