,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,-0.0035725099471387058,-0.012870396133540567,0.005725376239263155,False
3,cross,2,-0.02578316367595581,-0.0392952921674953,-0.01227103518441632,True
6,cross,3,-0.007428872547238667,-0.01672428939193464,0.0018665442974573083,False
9,cross,4,-0.017329253159162526,-0.03331081342031792,-0.0013476928980071315,True
12,cross,5,-0.0077262480370186015,-0.016309531460424256,0.0008570353863870551,False
2,large_firm,1,0.062708476793309,-0.039290531179577176,0.16470748476619518,False
5,large_firm,2,0.30162964562141303,0.15371666609806106,0.449542625144765,True
8,large_firm,3,0.09570239249683597,-0.0005333520222504662,0.1919381370159224,False
11,large_firm,4,0.20323230386497834,0.020106938474588915,0.38635766925536774,True
14,large_firm,5,0.09613836219409598,0.0021518610519178777,0.1901248633362741,True
1,pre_cohort_log_restriction_2_0,1,-0.00016828678359570267,-0.005435506313872134,0.005098932746680729,False
4,pre_cohort_log_restriction_2_0,2,-0.0020656231994641205,-0.010724718541845684,0.006593472142917442,False
7,pre_cohort_log_restriction_2_0,3,0.002944528873357537,-0.007910911155674162,0.013799968902389237,False
10,pre_cohort_log_restriction_2_0,4,0.003363615112249408,-0.008628414314643855,0.015355644539142671,False
13,pre_cohort_log_restriction_2_0,5,0.006546795031432353,-0.006522856472636177,0.019616446535500882,False
