,name,age,Coef,lower_ci,upper_ci,significance
1,full_chg_restriction_2_0,1,-0.0004724802881126181,-0.004513694667636967,0.003568734091411731,False
3,full_chg_restriction_2_0,2,-0.000285750515729533,-0.010834120399903951,0.010262619368444885,False
5,full_chg_restriction_2_0,3,0.01168045568590977,-0.0031873170840284997,0.02654822845584804,False
7,full_chg_restriction_2_0,4,0.004885110186997523,-0.02223812335276463,0.032008343726759675,False
9,full_chg_restriction_2_0,5,0.01878499422638311,-0.011095500795678868,0.04866548924844509,False
0,pre_cohort_log_restriction_2_0,1,-0.0014813686610231438,-0.01001511809753963,0.007052380775493343,False
2,pre_cohort_log_restriction_2_0,2,-0.005137932849190874,-0.01164077797544847,0.0013649122770667214,False
4,pre_cohort_log_restriction_2_0,3,0.0003876521878894893,-0.006540197621168596,0.007315501996947574,False
6,pre_cohort_log_restriction_2_0,4,0.001234682440008074,-0.008160562595529428,0.010629927475545576,False
8,pre_cohort_log_restriction_2_0,5,0.005515324048223094,-0.003021987299810132,0.01405263539625632,False
