,name,age,Coef,lower_ci,upper_ci,significance
1,full_chg_restriction_2_0,1,2.5659781567415507,-1.9250440906232473,7.057000404106349,False
3,full_chg_restriction_2_0,2,-4.318382164343871,-9.555154707626027,0.9183903789382857,False
5,full_chg_restriction_2_0,3,-1.7182349687606153,-4.5337497099382835,1.097279772417053,False
7,full_chg_restriction_2_0,4,-0.8659096528367402,-6.210892341696879,4.479073036023398,False
9,full_chg_restriction_2_0,5,-5.566451759534993,-13.222313727102158,2.089410208032171,False
0,pre_cohort_log_restriction_2_0,1,2.730794944210483,-1.8517343111348477,7.313324199555813,False
2,pre_cohort_log_restriction_2_0,2,1.7808080028654292,-1.2918645359547627,4.853480541685621,False
4,pre_cohort_log_restriction_2_0,3,1.0372344666011526,-1.6700366304768588,3.744505563679164,False
6,pre_cohort_log_restriction_2_0,4,2.777397390274233,-1.8132245402334242,7.36801932078189,False
8,pre_cohort_log_restriction_2_0,5,-0.5221534611943485,-3.3596946841139235,2.3153877617252268,False
