,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,0.05791088381060052,0.02722213899300931,0.08859962862819173,True
3,cross,2,0.029525556723603824,3.832438711040553e-05,0.05901278906009724,True
6,cross,3,0.030405795965294573,0.007836022247303398,0.05297556968328575,True
9,cross,4,0.01293355666049564,-0.0040811656297313655,0.029948278950722645,False
12,cross,5,-0.007548618280184052,-0.027512541040571714,0.012415304480203608,False
2,large_firm,1,-0.34143752216059753,-0.6694114134026035,-0.013463630918591596,True
5,large_firm,2,-0.1573231267333663,-0.47738668610175217,0.16274043263501958,False
8,large_firm,3,-0.19628047546323482,-0.4462264053041236,0.053665454377653965,False
11,large_firm,4,0.017528842885329476,-0.16458719287404028,0.1996448786446992,False
14,large_firm,5,0.2143940706566623,-0.00042164159714128124,0.42920978291046585,False
1,pre_cohort_log_restriction_2_0,1,-0.03344608729126998,-0.09720905112392168,0.030316876541381724,False
4,pre_cohort_log_restriction_2_0,2,-0.030115888304687907,-0.07416566543318731,0.013933888823811504,False
7,pre_cohort_log_restriction_2_0,3,-0.036363744525277374,-0.0794374013851281,0.0067099123345733536,False
10,pre_cohort_log_restriction_2_0,4,-0.02420917142465087,-0.06929135259901062,0.020873009749708876,False
13,pre_cohort_log_restriction_2_0,5,-0.015802619251660606,-0.06137606070151179,0.029770822198190577,False
