,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,0.032716982322242516,0.009208378023879048,0.056225586620605984,True
3,cross,2,0.009523094828646985,-0.009062252601499872,0.028108442258793845,False
6,cross,3,0.013565833157911192,0.0009862779990411925,0.02614538831678119,True
9,cross,4,0.007277803526780587,-0.004707793923759231,0.019263400977320405,False
12,cross,5,-0.005350814056747044,-0.020473774963093577,0.009772146849599487,False
2,large_firm,1,-0.311404580681449,-0.5659228809026168,-0.05688628046028121,True
5,large_firm,2,-0.062159168340921,-0.2644293262783083,0.1401109895964663,False
8,large_firm,3,-0.126555557206238,-0.26257081269995064,0.009459698287474616,False
11,large_firm,4,-0.03996445383835016,-0.16834436594628444,0.08841545826958414,False
14,large_firm,5,0.09022268774940907,-0.07443330315537909,0.2548786786541972,False
1,pre_cohort_log_restriction_2_0,1,-0.0007540291855432013,-0.023502971190234836,0.02199491281914843,False
4,pre_cohort_log_restriction_2_0,2,-0.003243403963392464,-0.012293233801405892,0.005806425874620965,False
7,pre_cohort_log_restriction_2_0,3,-0.0025301633678677877,-0.009798933074016036,0.00473860633828046,False
10,pre_cohort_log_restriction_2_0,4,0.003450875275859101,-0.003607419302590776,0.010509169854308978,False
13,pre_cohort_log_restriction_2_0,5,0.004866218655006896,-0.0029088105186083936,0.012641247828622186,False
