,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,-0.8152879900665877,-2.39678666702512,0.7662106868919445,False
3,cross,2,-2.83171678199582,-4.5687829482906706,-1.09465061570097,True
6,cross,3,-2.3679050584469774,-4.457489048460721,-0.2783210684332338,True
9,cross,4,-1.639343989891518,-2.663769648314719,-0.6149183314683171,True
12,cross,5,-1.3246772933737958,-2.628107100148286,-0.021247486599305754,True
2,large_firm,1,-13.438995521063157,-29.981424548744286,3.1034335066179732,False
5,large_firm,2,17.316589156494455,-2.2846797488303956,36.9178580618193,False
8,large_firm,3,17.45788789499171,-6.359765122563402,41.27554091254682,False
11,large_firm,4,9.10098903240956,-1.7604059447690794,19.9623840095882,False
14,large_firm,5,7.978854305938711,-5.831108035330459,21.78881664720788,False
1,pre_cohort_log_restriction_2_0,1,1.2160208502000776,-4.95050765806728,7.382549358467435,False
4,pre_cohort_log_restriction_2_0,2,1.4339133477773545,-3.8446403629367523,6.712467058491461,False
7,pre_cohort_log_restriction_2_0,3,1.702494415429715,-3.5092543831463807,6.914243214005811,False
10,pre_cohort_log_restriction_2_0,4,1.7917125178716977,-3.4696390554520864,7.053064091195482,False
13,pre_cohort_log_restriction_2_0,5,1.5829525067236627,-3.947737385960214,7.1136423994075395,False
