,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,0.5643812610795359,-1.272403059220879,2.401165581379951,False
3,cross,2,0.20504702777022205,-1.7182756309444003,2.1283696864848443,False
6,cross,3,0.5248701211320288,-0.9982544750105369,2.0479947172745945,False
9,cross,4,1.6504209280412903,0.08745763582968102,3.2133842202528995,True
12,cross,5,0.8865415730701582,-0.4934951973590942,2.2665783434994107,False
2,large_firm,1,-32.87393638639246,-52.44873551915166,-13.299137253633255,True
5,large_firm,2,-16.876903404479414,-37.44134040081576,3.687533591856937,False
8,large_firm,3,-19.57460734757064,-35.63989646954945,-3.5093182255918336,True
11,large_firm,4,-28.899763358309244,-45.08774230928955,-12.711784407328938,True
14,large_firm,5,-20.774927151590486,-35.2326054276571,-6.317248875523875,True
1,pre_cohort_log_restriction_2_0,1,-0.5898280443464707,-3.2020469399385445,2.022390851245603,False
4,pre_cohort_log_restriction_2_0,2,-2.303344959207924,-3.844603542175193,-0.7620863762406545,True
7,pre_cohort_log_restriction_2_0,3,-0.9119289077340885,-2.450309896907542,0.6264520814393649,False
10,pre_cohort_log_restriction_2_0,4,-0.4868066883659628,-2.2907230142303336,1.3171096374984081,False
13,pre_cohort_log_restriction_2_0,5,-0.882732059291231,-3.159182084615039,1.3937179660325771,False
