,name,age,Coef,lower_ci,upper_ci,significance
1,full_chg_restriction_2_0,1,0.001866166998921887,-0.5453127823432502,0.5490451163410939,False
3,full_chg_restriction_2_0,2,0.14800250081610636,-0.9764532976184781,1.2724582992506908,False
5,full_chg_restriction_2_0,3,0.511918124698347,-1.0206038121076921,2.0444400615043863,False
7,full_chg_restriction_2_0,4,0.8174611977866211,-1.383529408502012,3.018451804075254,False
9,full_chg_restriction_2_0,5,1.082103401662999,-1.4611376684880906,3.6253444718140884,False
0,pre_cohort_log_restriction_2_0,1,-0.018834833539082656,-0.5066951744731317,0.46902550739496646,False
2,pre_cohort_log_restriction_2_0,2,0.0037457412829747993,-0.4846244193419476,0.49211590190789717,False
4,pre_cohort_log_restriction_2_0,3,0.009128093125065139,-0.5054696792346125,0.5237258654847428,False
6,pre_cohort_log_restriction_2_0,4,0.051696616015838505,-0.5311958757753751,0.6345891078070521,False
8,pre_cohort_log_restriction_2_0,5,0.0289236183981733,-0.5546554908162283,0.6125027276125748,False
