,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,-0.009746266809394695,-0.0643697237566056,0.04487719013781621,False
3,cross,2,-0.021600275011845176,-0.06809506224570833,0.02489451222201797,False
6,cross,3,-0.008709433233199322,-0.05280937282054278,0.03539050635414413,False
9,cross,4,-0.00833878596925682,-0.053014247810998616,0.03633667587248497,False
12,cross,5,-0.01091995684371668,-0.0590283912175374,0.037188477530104035,False
2,large_firm,1,0.11662360520127005,-0.48561428151012886,0.7188614919126689,False
5,large_firm,2,0.24226341646927735,-0.2698575164453039,0.7543843493838587,False
8,large_firm,3,0.08459243708765639,-0.3942746811617175,0.5634595553370303,False
11,large_firm,4,0.11714814779025758,-0.3669190532305374,0.6012153488110525,False
14,large_firm,5,0.13745456018527547,-0.3889016036719154,0.6638107240424663,False
1,pre_cohort_log_restriction_2_0,1,0.0021303848813618975,-0.0069182740313615786,0.011179043794085373,False
4,pre_cohort_log_restriction_2_0,2,0.006532329528926372,-0.002565720631368537,0.01563037968922128,False
7,pre_cohort_log_restriction_2_0,3,0.0026706256654593246,-0.006448148436146717,0.011789399767065365,False
10,pre_cohort_log_restriction_2_0,4,0.006376983284785528,-0.003602570496629638,0.016356537066200695,False
13,pre_cohort_log_restriction_2_0,5,-0.0026184074065990024,-0.012461534740717579,0.007224719927519574,False
