,name,age,Coef,lower_ci,upper_ci,significance
0,curr_chg_restriction_2_0,1,-2.187090036623393,-12.003966654302674,7.629786581055887,False
3,curr_chg_restriction_2_0,2,-5.939115246272516,-11.681670078476365,-0.1965604140686681,True
7,curr_chg_restriction_2_0,3,-2.3464902007589563,-7.243013221275757,2.5500328197578446,False
11,curr_chg_restriction_2_0,4,0.9836506268953796,-5.435196830937146,7.402498084727906,False
15,curr_chg_restriction_2_0,5,-3.3026340721307132,-9.880847053900082,3.2755789096386554,False
1,enter_chg_restriction_2_0,1,1.0928550647619912,-8.244300521740973,10.430010651264956,False
5,enter_chg_restriction_2_0,2,-5.8520539351164675,-12.102012154442985,0.39790428421005064,False
9,enter_chg_restriction_2_0,3,1.2730924195757252,-1.8673934748542915,4.413578314005742,False
13,enter_chg_restriction_2_0,4,2.080516922931801,-4.830091266433236,8.991125112296839,False
17,enter_chg_restriction_2_0,5,-3.079882458864089,-7.655985556465966,1.4962206387377885,False
4,life_chg_restriction_2_0,2,-5.969920760848076,-12.549459441753395,0.6096179200572438,False
8,life_chg_restriction_2_0,3,-5.674867823048694,-13.36759074832009,2.0178551022227023,False
12,life_chg_restriction_2_0,4,-5.835445331311737,-14.336059901886456,2.6651692392629815,False
16,life_chg_restriction_2_0,5,-12.72283028282126,-22.644267388595228,-2.8013931770472915,True
2,pre_cohort_log_restriction_2_0,1,2.4037329168466606,-3.837818702204145,8.645284535897467,False
6,pre_cohort_log_restriction_2_0,2,1.2638466381846265,-2.5241025928773695,5.0517958692466225,False
10,pre_cohort_log_restriction_2_0,3,-1.3014369056869035,-4.224759969902746,1.6218861585289392,False
14,pre_cohort_log_restriction_2_0,4,1.8408235973761298,-2.513103458698486,6.194750653450745,False
18,pre_cohort_log_restriction_2_0,5,-5.04430836294892,-7.168460100047941,-2.9201566258498985,True
