,name,age,Coef,lower_ci,upper_ci,significance
1,full_chg_restriction_2_0,1,0.012538419542931794,-0.014327153090210732,0.03940399217607432,False
3,full_chg_restriction_2_0,2,0.04434231014930509,0.005014319306606972,0.0836703009920032,True
5,full_chg_restriction_2_0,3,0.05082391027760228,0.005465887029516524,0.09618193352568805,True
7,full_chg_restriction_2_0,4,0.04570755197089256,0.003352899282356714,0.0880622046594284,True
9,full_chg_restriction_2_0,5,0.07377754023778409,0.00877847145089404,0.13877660902467415,True
0,pre_cohort_log_restriction_2_0,1,0.01845482309935615,-0.006866608956824106,0.0437762551555364,False
2,pre_cohort_log_restriction_2_0,2,0.017601562830855542,-0.0010365144584118385,0.03623964012012292,False
4,pre_cohort_log_restriction_2_0,3,0.01857293597197762,0.001507229952805056,0.03563864199115018,True
6,pre_cohort_log_restriction_2_0,4,0.01744859311198175,0.005065572895857065,0.02983161332810643,True
8,pre_cohort_log_restriction_2_0,5,0.009566073079350807,-0.002916019814050432,0.022048165972752047,False
