,name,age,Coef,lower_ci,upper_ci
0,full_chg_restriction_2_0,1,0.06832884811658209,0.00828894789848341,0.12836874833468076
1,full_chg_restriction_2_0,1,0.06832884811658209,0.00828894789848341,0.12836874833468076
2,full_chg_restriction_2_0,2,0.06601445180619399,0.02748301730687905,0.10454588630550893
3,full_chg_restriction_2_0,2,0.06601445180619399,0.02748301730687905,0.10454588630550893
4,full_chg_restriction_2_0,3,0.0628534225731048,0.009568198353387874,0.11613864679282174
5,full_chg_restriction_2_0,3,0.0628534225731048,0.009568198353387874,0.11613864679282174
6,full_chg_restriction_2_0,4,0.026811524475664074,0.018749492493662687,0.03487355645766546
7,full_chg_restriction_2_0,4,0.026811524475664074,0.018749492493662687,0.03487355645766546
8,full_chg_restriction_2_0,5,0.02738145293992645,0.019437153337587706,0.03532575254226519
9,full_chg_restriction_2_0,5,0.02738145293992645,0.019437153337587706,0.03532575254226519
