,name,age,Coef,lower_ci,upper_ci,significance
0,curr_chg_restriction_2_0,1,0.0028341067553212997,-0.005500845442333365,0.011169058952975965,False
3,curr_chg_restriction_2_0,2,-1.5518411386518736e-05,-0.011278035379526485,0.011246998556753447,False
7,curr_chg_restriction_2_0,3,-0.0015255099987565358,-0.01439606326359669,0.01134504326608362,False
11,curr_chg_restriction_2_0,4,0.0031514933101627492,-0.012430142941503306,0.018733129561828803,False
15,curr_chg_restriction_2_0,5,-0.004161862721390783,-0.014893822291553385,0.006570096848771819,False
1,enter_chg_restriction_2_0,1,-0.0032362121513502392,-0.009272843711970133,0.002800419409269655,False
5,enter_chg_restriction_2_0,2,-0.0010117223992930262,-0.0075985098447185675,0.005575065046132515,False
9,enter_chg_restriction_2_0,3,0.007181471067075213,-0.002165140558849167,0.01652808269299959,False
13,enter_chg_restriction_2_0,4,-0.0010012913621411353,-0.008290323398366242,0.00628774067408397,False
17,enter_chg_restriction_2_0,5,0.0007307630565124663,-0.005573179582014852,0.007034705695039785,False
4,life_chg_restriction_2_0,2,0.0006390024311647061,-0.008979340877690185,0.010257345740019597,False
8,life_chg_restriction_2_0,3,0.009003358107957025,-0.0005598822743214712,0.018566598490235522,False
12,life_chg_restriction_2_0,4,0.004776082890121897,-0.017422644535515796,0.02697481031575959,False
16,life_chg_restriction_2_0,5,0.027278592764855402,0.0011582618724125353,0.05339892365729827,True
2,pre_cohort_log_restriction_2_0,1,-0.0016551293362506623,-0.010212610598617562,0.006902351926116237,False
6,pre_cohort_log_restriction_2_0,2,-0.005150544132033019,-0.01167672864300942,0.0013756403789433836,False
10,pre_cohort_log_restriction_2_0,3,0.0007380448014308633,-0.006263754507554217,0.007739844110415943,False
14,pre_cohort_log_restriction_2_0,4,0.0009131610387848669,-0.009052021488128306,0.01087834356569804,False
18,pre_cohort_log_restriction_2_0,5,0.005495931397741898,-0.003347380741374522,0.01433924353685832,False
