,name,age,Coef,lower_ci,upper_ci,significance
0,cross,1,0.10881939200058775,0.0032471977218638814,0.21439158627931162,True
3,cross,2,0.07021026184381156,-0.033642396924683,0.1740629206123061,False
6,cross,3,0.09886173160854309,0.021684585840397258,0.1760388773766889,True
9,cross,4,0.11301565920063242,0.015269657674465253,0.21076166072679958,True
12,cross,5,0.13736619006491915,0.024753739724235335,0.24997864040560297,True
2,large_firm,1,-1.383671055128995,-2.5786647481473306,-0.18867736211065966,True
5,large_firm,2,-0.953118203298275,-2.1310961786441407,0.22485977204759044,False
8,large_firm,3,-1.284499749412661,-2.1419525682807943,-0.427046930544528,True
11,large_firm,4,-1.4773759980539947,-2.57329020250849,-0.3814617935994993,True
14,large_firm,5,-1.777324317921968,-3.0370473576773436,-0.5176012781665924,True
1,pre_cohort_log_restriction_2_0,1,0.008276693253371653,-0.014541289033573762,0.03109467554031707,False
4,pre_cohort_log_restriction_2_0,2,0.024474755375110707,-0.010652947403216498,0.05960245815343791,False
7,pre_cohort_log_restriction_2_0,3,0.03467379074574647,-0.012942564655372739,0.08229014614686567,False
10,pre_cohort_log_restriction_2_0,4,0.026337511282518433,-0.03736695420416998,0.09004197676920685,False
13,pre_cohort_log_restriction_2_0,5,0.007063631371687397,-0.06907274447578263,0.0832000072191574,False
